,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_flow,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,BioSampleModel,experiment_id,SRA_id,collected_by,concentration_method,extraction_method,amplicon_PCR_primer_scheme,collection_time,collection_site_id,project_name,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,extraction_control,ww_surv_target_2,enrichment_kit,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sequence_submitter_contact_email,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,raw_sequence_data_processing_method,sample_name,sample_title,organism,sequencing_protocol_name
SRR26150669,2023-08-21,"USA: Colorado, Pitkin, county",wastewater,5500,NaN,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,1.28,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,AP20230821,21100.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150669,SRX21863095,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,AP,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26150667,2023-08-21,"USA: Colorado, Larimer, county",wastewater,92127,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.0,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,SH20230821,86100.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150667,SRX21863097,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,SH,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078458,2023-08-21,USA: Missouri,wastewater,7936,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078458,SRX21793263,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26077955,2023-08-21,USA: Missouri,wastewater,1500,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26077955,SRX21793001,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078180,2023-08-21,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078180,SRX21793203,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26089698,2023-08-21,USA: Oregon,wastewater,235155,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,80931852,,,,wastewater treatment plant,,,4.157,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26089698,SRX21804369,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26078396,2023-08-21,USA: Missouri,wastewater,11883,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078396,SRX21793327,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078327,2023-08-21,USA: Missouri,wastewater,2976,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078327,SRX21793148,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26150766,2023-08-20,"USA: Colorado, Denver Arapahoe, county",wastewater,247443,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,18.5,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,SR20230820,122000.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150766,SRX21863280,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,SR,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26089721,2023-08-20,USA: Oregon,wastewater,45600,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,12567528,,,,wastewater treatment plant,,,4.381,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26089721,SRX21804346,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26089728,2023-08-20,USA: Oregon,wastewater,662235,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,173522736,,,,wastewater treatment plant,,,4.443,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26089728,SRX21804339,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26150517,2023-08-20,"USA: Colorado, Weld, county",wastewater,83319,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,7.72,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,SJ20230820,30800.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150517,SRX21863247,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,SJ,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078280,2023-08-20,USA: Missouri,wastewater,360000,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078280,SRX21792962,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26150767,2023-08-20,"USA: Colorado, Larimer, county",wastewater,5818,missing,raw wastewater,missing,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,missing,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,UTEP20230820,missing,copies/L,missing,,SARS-CoV-2: wastewater surveillance,SRR26150767,SRX21863279,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,UTEP,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,missing,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26089692,2023-08-20,USA: Oregon,wastewater,34615,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,9160668,,,,wastewater treatment plant,,,4.118,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26089692,SRX21804375,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26089709,2023-08-20,USA: Oregon,wastewater,58856,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,20857554,,,,wastewater treatment plant,,,4.283,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26089709,SRX21804358,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26078100,2023-08-20,USA: Missouri,wastewater,149112,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078100,SRX21792857,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26099367,2023-08-20,USA: Texas,wastewater,20000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,tx,10968.B,,,,,SARS-CoV-2: wastewater surveillance,SRR26099367,SRX21813825,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26150673,2023-08-20,"USA: Colorado, Pueblo, county",wastewater,96515,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,12.68,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,SO20230820,9640.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150673,SRX21863091,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,SO,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26150666,2023-08-20,"USA: Colorado, Boulder Weld, county",wastewater,75544,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,7.79,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,SK20230820,94000.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150666,SRX21863098,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,SK,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078264,2023-08-18,USA: Missouri,wastewater,3979,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078264,SRX21793118,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26089694,2023-08-18,USA: Oregon,wastewater,17500,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,7381530,,,,wastewater treatment plant,,,4.047,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26089694,SRX21804373,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26150629,2023-08-17,"USA: Colorado, Broomfield, county",wastewater,53356,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,6.57,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,SC20230817,42200.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150629,SRX21863135,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,SC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078401,2023-08-17,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078401,SRX21793322,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26150628,2023-08-17,"USA: Colorado, El Paso, county",wastewater,102204,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,8.9,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,SD20230817,110000.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150628,SRX21863136,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,SD,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26150510,2023-08-17,"USA: Colorado, Ouray, county",wastewater,1386,0,raw wastewater,grab,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,NaN,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,RW20230817,23900.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150510,SRX21863254,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,RW,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,0.07,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26150511,2023-08-17,"USA: Colorado, Montrose, county",wastewater,30857,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,2.34,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,MT20230817,16900.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150511,SRX21863253,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,MT,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26150512,2023-08-17,"USA: Colorado, Larimer Weld, county",wastewater,7946,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,LC20230817,111000.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150512,SRX21863252,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,LC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078320,2023-08-17,USA: Missouri,wastewater,10500,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078320,SRX21793063,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26150555,2023-08-17,"USA: Colorado, Summit, county",wastewater,28571,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,1.34,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,BR20230817,117000.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150555,SRX21863209,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,BR,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26089706,2023-08-17,USA: Oregon,wastewater,57785,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,17791380,,,,wastewater treatment plant,,,4.357,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26089706,SRX21804361,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26150556,2023-08-17,"USA: Colorado, Teller, county",wastewater,6379,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.64,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,WP20230817,106000.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150556,SRX21863208,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,WP,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26150546,2023-08-17,"USA: Colorado, Larimer, county",wastewater,26621,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,3.62,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,SI20230817,5760.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150546,SRX21863218,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,SI,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26150541,2023-08-17,"USA: Colorado, El Paso, county",wastewater,303855,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,36.81,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,SE20230817,40200.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150541,SRX21863223,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,SE,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26150537,2023-08-17,"USA: Colorado, Jackson, county",wastewater,1536,0,raw wastewater,grab,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,NaN,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,WL20230817,2000.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150537,SRX21863227,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,WL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,0.04,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26150558,2023-08-17,"USA: Colorado, Morgan, county",wastewater,12000,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.57,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,BH20230817,25000.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150558,SRX21863206,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,BH,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26150548,2023-08-17,"USA: Colorado, Summit, county",wastewater,7857,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.14,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,CM20230817,19200.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150548,SRX21863216,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,CM,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26150559,2023-08-17,"USA: Colorado, Summit, county",wastewater,14286,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.63,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,FC20230817,106000.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150559,SRX21863205,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,FC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
