,collection_date,collection_time,geo_loc_name,isolation_source,collection_site_id,project_name,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_flow,instantaneous_flow,ww_population,ww_sample_matrix,ww_sample_type,collection_volume,ww_sample_duration,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,concentration_method,extraction_method,extraction_control,ww_surv_target_1,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_2,purpose_of_ww_sequencing,sequenced_by,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sequence_submitter_contact_email,experiment_id,SRA_id,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_population_source,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,sample_name,sample_title,organism,sequencing_protocol_name,raw_sequence_data_processing_method
SRR26078120,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,,41153,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078120,SRX21792837,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078339,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,,24174,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078339,SRX21793044,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078420,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,,Not Collected,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078420,SRX21793302,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078361,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,,123180,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078361,SRX21793022,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078211,2023-07-31,,USA: Missouri,wastewater,,,MO DHSS,,,,,2100,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078211,SRX21793172,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR25948691,2023-07-31,,"USA: Colorado, Summit, county",wastewater,UB,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,1.52,NaN,35643,raw wastewater,composite,,24 hours,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,122000.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948691,SRX21667234,,UB20230731,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR25948693,2023-07-31,,"USA: Colorado, Routt, county",wastewater,SS,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,2.31,NaN,43741,raw wastewater,composite,,24 hours,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,50800.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948693,SRX21667232,,SS20230731,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR25948647,2023-07-31,,"USA: Colorado, Alamosa, county",wastewater,AL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,1.11,NaN,18364,raw wastewater,composite,,24 hours,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,20900.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948647,SRX21667278,,AL20230731,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR25948700,2023-07-31,,"USA: Colorado, Boulder, county",wastewater,SL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,1.8,NaN,17601,raw wastewater,composite,,24 hours,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,71800.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948700,SRX21667225,,SL20230731,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR26078308,2023-07-31,,USA: Missouri,wastewater,,,MO DHSS,,,,,12000,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078308,SRX21793075,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR25948645,2023-07-31,,"USA: Colorado, Broomfield, county",wastewater,SC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,missing,missing,53356,raw wastewater,missing,,missing,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,missing,copies/L,missing,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948645,SRX21667280,,SC20230731,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR26078356,2023-07-31,,USA: Missouri,wastewater,,,MO DHSS,,,,,151966,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078356,SRX21793027,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR25948699,2023-07-31,,"USA: Colorado, Larimer, county",wastewater,SI,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,3.01,NaN,26621,raw wastewater,composite,,24 hours,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,17400.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948699,SRX21667226,,SI20230731,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR26078293,2023-07-31,,USA: Missouri,wastewater,,,MO DHSS,,,,,76759,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078293,SRX21793089,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078265,2023-07-31,,USA: Missouri,wastewater,,,MO DHSS,,,,,3979,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078265,SRX21793117,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR25948692,2023-07-31,,"USA: Colorado, Summit, county",wastewater,CM,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,0.21,NaN,7857,raw wastewater,composite,,24 hours,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,36000.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948692,SRX21667233,,CM20230731,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR25948748,2023-07-31,,"USA: Colorado, Douglas, county",wastewater,PC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,5.99,NaN,34786,raw wastewater,composite,,24 hours,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,3080.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948748,SRX21667177,,PC20230731,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR25948652,2023-07-31,,"USA: Colorado, Elbert, county",wastewater,EL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,NaN,0.22,3571,raw wastewater,grab,,0,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,2160.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948652,SRX21667273,,EL20230731,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR25948695,2023-07-31,,"USA: Colorado, Mesa, county",wastewater,GJ,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,6.95,NaN,89286,raw wastewater,composite,,24 hours,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,12600.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948695,SRX21667230,,GJ20230731,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR25948637,2023-07-31,,"USA: Colorado, Pitkin, county",wastewater,AP,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,1.46,NaN,5500,raw wastewater,composite,,24 hours,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,29900.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948637,SRX21667288,,AP20230731,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR25948747,2023-07-31,,"USA: Colorado, El Paso, county",wastewater,SE,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,30.21,NaN,303855,raw wastewater,composite,,24 hours,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,56200.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948747,SRX21667178,,SE20230731,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR25948705,2023-07-31,,"USA: Colorado, Arapahoe, county",wastewater,AC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,2.9,NaN,25714,raw wastewater,composite,,24 hours,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,18800.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948705,SRX21667220,,AC20230731,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR25948746,2023-07-31,,"USA: Colorado, El Paso, county",wastewater,SD,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,9.05,NaN,102204,raw wastewater,composite,,24 hours,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,48600.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948746,SRX21667179,,SD20230731,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR25948636,2023-07-31,,"USA: Colorado, Summit, county",wastewater,FC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,0.69,NaN,14286,raw wastewater,composite,,NaN,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,135000.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948636,SRX21667289,,FC20230731,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR25948743,2023-07-31,,"USA: Colorado, Garfield, county",wastewater,GS,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,0.82,NaN,16714,raw wastewater,composite,,24 hours,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,36800.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948743,SRX21667182,,GS20230731,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR26077972,2023-07-31,,USA: Missouri,wastewater,,,MO DHSS,,,,,20000,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26077972,SRX21792984,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR25948739,2023-07-31,,"USA: Colorado, Weld, county",wastewater,ER,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,1.5,NaN,13779,raw wastewater,composite,,NaN,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,150000.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948739,SRX21667186,,ER20230731,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR25948738,2023-07-31,,"USA: Colorado, Las Animas, county",wastewater,TD,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,NaN,1.12,14286,raw wastewater,grab,,0,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,4440.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948738,SRX21667187,,TD20230731,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR25948737,2023-07-31,,"USA: Colorado, Ouray, county",wastewater,OU,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,0.37,NaN,2152,raw wastewater,composite,,NaN,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,36300.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948737,SRX21667188,,OU20230731,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR25948736,2023-07-31,,"USA: Colorado, Boulder, county",wastewater,SB,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,12.77,NaN,89383,raw wastewater,composite,,24 hours,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,45200.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948736,SRX21667189,,SB20230731,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR25948735,2023-07-31,,"USA: Colorado, Teller, county",wastewater,WP,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,0.7,NaN,6379,raw wastewater,composite,,24 hours,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,26500.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948735,SRX21667190,,WP20230731,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR25948734,2023-07-31,,"USA: Colorado, Adams, county",wastewater,BT,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,0.0,NaN,21429,raw wastewater,composite,,24 hours,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,11000.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948734,SRX21667191,,BT20230731,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR25948733,2023-07-31,,"USA: Colorado, Pitkin, county",wastewater,SV,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,0.88,NaN,17571,raw wastewater,composite,,24 hours,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,54900.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948733,SRX21667192,,SV20230731,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR25948732,2023-07-31,,"USA: Colorado, Larimer, county",wastewater,SQ,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,4.25,NaN,23194,raw wastewater,composite,,24 hours,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,23600.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948732,SRX21667193,,SQ20230731,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR25948635,2023-07-31,,"USA: Colorado, Montrose, county",wastewater,MT,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,missing,missing,30857,raw wastewater,missing,,missing,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,missing,copies/L,missing,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948635,SRX21667290,,MT20230731,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR26078151,2023-07-31,,USA: Missouri,wastewater,,,MO DHSS,,,,,22818,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078151,SRX21792806,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26077948,2023-07-31,,USA: Missouri,wastewater,,,MO DHSS,,,,,61250,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26077948,SRX21793008,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR25948570,2023-07-31,,"USA: Colorado, La Plata, county",wastewater,ST,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,1.73,NaN,23429,raw wastewater,composite,,24 hours,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,82000.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948570,SRX21667355,,ST20230731,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR25948731,2023-07-31,,"USA: Colorado, Otero, county",wastewater,LJ,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,1.05,NaN,29643,raw wastewater,composite,,24 hours,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,11000.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948731,SRX21667194,,LJ20230731,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR25948707,2023-07-31,,"USA: Colorado, Larimer, county",wastewater,SH,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,11.44,NaN,92127,raw wastewater,composite,,24 hours,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,13000.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948707,SRX21667218,,SH20230731,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR25948742,2023-07-31,,"USA: Colorado, Archuleta, county",wastewater,PG,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,1.13,NaN,27857,raw wastewater,composite,,24 hours,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,8520.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948742,SRX21667183,,PG20230731,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR25948706,2023-07-31,,"USA: Colorado, Larimer, county",wastewater,LA,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,7.36,NaN,66429,raw wastewater,composite,,24 hours,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,8720.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948706,SRX21667219,,LA20230731,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
SRR26078183,2023-07-31,,USA: Missouri,wastewater,,,MO DHSS,,,,,Not Collected,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078183,SRX21793200,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078139,2023-07-31,,USA: Missouri,wastewater,,,MO DHSS,,,,,16000,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078139,SRX21792818,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR25948740,2023-07-31,,"USA: Colorado, Summit, county",wastewater,BR,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,1.51,NaN,28571,raw wastewater,composite,,24 hours,,,,,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,28400.0,copies/L,N2,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR25948740,SRX21667185,,BR20230731,,,,,,census blocks clipped to wastewater service area polygon,,,,,,,,,,,
