,concentration_method,extraction_method,extraction_control,collection_date,geo_loc_name,isolation_source,purpose_of_ww_sampling,ww_sample_site,ww_population,ww_sample_matrix,ww_sample_type,ww_sample_duration,ww_surv_system_sample_id,ww_surv_target_1,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,sequenced_by,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,dehosting_method,sequence_submitter_contact_email,experiment_id,SRA_id,purpose_of_ww_sequencing,ww_flow,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_surv_jurisdiction,collection_time,collection_site_id,project_name,collected_by,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_surv_target_2,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,sample_name,raw_sequence_data_processing_method,ENA-FIRST-PUBLIC,ENA-LAST-UPDATE,External_Id,INSDC_center_alias,INSDC_center_name,INSDC_first_public,INSDC_last_update,INSDC_status,Submitter_Id,amount_or_size_of_sample_collected,area_of_sampling_site,geographic_location_(country_and/or_sea),geographic_location_(latitude),geographic_location_(longitude),geographic_location_(region_and_locality),investigation_type,name_of_the_sampling_site,nucleic_acid_amplification,nucleic_acid_extraction,population_size_of_the_catchment_area,receipt_date,sample_storage_duration,sample_storage_location,sample_transportation_date,sample_transportation_time,sampling_time_point,scientific_name,sewage_type,size_of_the_catchment_area,surveillance_target,surveillance_target_(scientific_name),ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,sample_title,organism,barcode,sequencing_protocol_name,loader
SRR25791101,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,2023-06-16,USA: North Carolina,wastewater,public health surveillance community-level,wastewater treatment plant,3500,raw wastewater,composite,24,NCWW13162,SARS-CoV-2,yes,decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,2000,copies/L,N gene (N1),University of North Carolina at Charlotte,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,kraken2,cgibas@uncc.edu,SRR25791101,SRX21513364,public health surveillance for the NC Wastewater Monitoring Network,0.86,census blocks clipped to wastewater service area polygon,no,,NC,10:35,WK127-4757,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,,40,4,7.67,0.0,,SARS-CoV-2,,,,,,WK127-4757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,3894.260526,copies/L,beaufort,wastewater metagenome,barcode71,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25791178,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,2023-06-16,USA: North Carolina,wastewater,public health surveillance community-level,wastewater treatment plant,173000,raw wastewater,composite,24,SLPH000495,SARS-CoV-2,yes,"lu et al. us cdc real-time reverse transcription pcr panel for detection of severe acutre respirtaory syndrome coronavirus 2- volume 26, number 8 - august 2020 - emerging infectious diseases journal - cdc",14060,copies/L,N gene (N1),University of North Carolina at Charlotte,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,kraken2,cgibas@uncc.edu,SRR25791178,SRX21513407,public health surveillance for the NC Wastewater Monitoring Network,18.74,census blocks clipped to wastewater service area polygon,no,,NC,08:34,061523_15,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,,40,4,,20.0,,SARS-CoV-2,,,,,,061523_15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,15680,copies/L,msd of buncombe county,wastewater metagenome,barcode13,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25791098,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,2023-06-16,USA: North Carolina,wastewater,public health surveillance community-level,wastewater treatment plant,41819,raw wastewater,composite,24,NCWW13168,SARS-CoV-2,yes,"lu et al. us cdc real-time reverse transcription pcr panel for detection of severe acutre respirtaory syndrome coronavirus 2- volume 26, number 8 - august 2020 - emerging infectious diseases journal - cdc",0,copies/L,N gene (N1),University of North Carolina at Charlotte,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,kraken2,cgibas@uncc.edu,SRR25791098,SRX21513367,public health surveillance for the NC Wastewater Monitoring Network,3.78,census blocks clipped to wastewater service area polygon,no,,NC,08:00,WK127-4763,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,,40,4,,,,SARS-CoV-2,,,,,,WK127-4763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,5684.112385,copies/L,jacksonville,wastewater metagenome,barcode76,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25791173,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,2023-06-16,USA: North Carolina,wastewater,public health surveillance community-level,wastewater treatment plant,68685,raw wastewater,composite,24,SLPH000487,SARS-CoV-2,yes,decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,42240,copies/L,N gene (N1),University of North Carolina at Charlotte,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,kraken2,cgibas@uncc.edu,SRR25791173,SRX21513412,public health surveillance for the NC Wastewater Monitoring Network,5.83,census blocks clipped to wastewater service area polygon,no,,NC,07:41,061523_2,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,,40,4,,4.0,,SARS-CoV-2,,,,,,061523_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,30760,copies/L,charlotte 1,wastewater metagenome,barcode06,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25791095,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,2023-06-16,USA: North Carolina,wastewater,public health surveillance community-level,wastewater treatment plant,78141,raw wastewater,composite,24,NCWW13172,SARS-CoV-2,yes,decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,21750,copies/L,N gene (N1),University of North Carolina at Charlotte,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,kraken2,cgibas@uncc.edu,SRR25791095,SRX21513370,public health surveillance for the NC Wastewater Monitoring Network,6.69,census blocks clipped to wastewater service area polygon,no,,NC,06:59,WK127-4767,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,,40,4,,0.0,,SARS-CoV-2,,,,,,WK127-4767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,26026.0582,copies/L,owasa,wastewater metagenome,barcode79,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25791171,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,2023-06-16,USA: North Carolina,wastewater,public health surveillance community-level,wastewater treatment plant,182501,raw wastewater,composite,24,SLPH000489,SARS-CoV-2,yes,decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,18420,copies/L,N gene (N1),University of North Carolina at Charlotte,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,kraken2,cgibas@uncc.edu,SRR25791171,SRX21513414,public health surveillance for the NC Wastewater Monitoring Network,16.61,census blocks clipped to wastewater service area polygon,no,,NC,08:32,061523_3,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,,40,4,,4.0,,SARS-CoV-2,,,,,,061523_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,20580,copies/L,charlotte 2,wastewater metagenome,barcode08,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25791176,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,2023-06-16,USA: North Carolina,wastewater,public health surveillance community-level,wastewater treatment plant,151589,raw wastewater,composite,24,SLPH000501,SARS-CoV-2,yes,"lu et al. us cdc real-time reverse transcription pcr panel for detection of severe acutre respirtaory syndrome coronavirus 2- volume 26, number 8 - august 2020 - emerging infectious diseases journal - cdc",33820,copies/L,N gene (N1),University of North Carolina at Charlotte,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,kraken2,cgibas@uncc.edu,SRR25791176,SRX21513409,public health surveillance for the NC Wastewater Monitoring Network,12.8,census blocks clipped to wastewater service area polygon,no,,NC,04:20,061523_20,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,,40,4,,1.0,,SARS-CoV-2,,,,,,061523_20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,42140,copies/L,fayetteville - rockfish,wastewater metagenome,barcode19,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25791175,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,2023-06-16,USA: North Carolina,wastewater,public health surveillance community-level,wastewater treatment plant,135821,raw wastewater,composite,24,SLPH000503,SARS-CoV-2,yes,"lu et al. us cdc real-time reverse transcription pcr panel for detection of severe acutre respirtaory syndrome coronavirus 2- volume 26, number 8 - august 2020 - emerging infectious diseases journal - cdc",46060,copies/L,N gene (N1),University of North Carolina at Charlotte,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,kraken2,cgibas@uncc.edu,SRR25791175,SRX21513410,public health surveillance for the NC Wastewater Monitoring Network,12.2,census blocks clipped to wastewater service area polygon,no,,NC,07:32,061523_21,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,,40,4,,2.5,,SARS-CoV-2,,,,,,061523_21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,36840,copies/L,greensboro - north buffalo,wastewater metagenome,barcode21,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25791174,membrane filtration with acidification and mgcl2,qiagen rneasy powermicrobiome kit,bcov vaccine,2023-06-16,USA: North Carolina,wastewater,public health surveillance community-level,wastewater treatment plant,13296,raw wastewater,composite,24,SLPH000505,SARS-CoV-2,yes,"lu et al. us cdc real-time reverse transcription pcr panel for detection of severe acutre respirtaory syndrome coronavirus 2- volume 26, number 8 - august 2020 - emerging infectious diseases journal - cdc",0,copies/L,N gene (N1),University of North Carolina at Charlotte,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,kraken2,cgibas@uncc.edu,SRR25791174,SRX21513411,public health surveillance for the NC Wastewater Monitoring Network,0.84,census blocks clipped to wastewater service area polygon,no,,NC,08:00,061523_22,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,,40,4,6.5,,,SARS-CoV-2,,,,,,061523_22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,0,copies/L,tuckaseigee,wastewater metagenome,barcode23,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25791177,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,2023-06-16,USA: North Carolina,wastewater,public health surveillance community-level,wastewater treatment plant,120000,raw wastewater,composite,24,SLPH000499,SARS-CoV-2,yes,"lu et al. us cdc real-time reverse transcription pcr panel for detection of severe acutre respirtaory syndrome coronavirus 2- volume 26, number 8 - august 2020 - emerging infectious diseases journal - cdc",34040,copies/L,N gene (N1),University of North Carolina at Charlotte,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,kraken2,cgibas@uncc.edu,SRR25791177,SRX21513408,public health surveillance for the NC Wastewater Monitoring Network,10.58,census blocks clipped to wastewater service area polygon,no,,NC,07:30,061523_18,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,,40,4,,2.0,,SARS-CoV-2,,,,,,061523_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,37280,copies/L,charlotte 3,wastewater metagenome,barcode17,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25791093,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,2023-06-15,USA: North Carolina,wastewater,public health surveillance community-level,wastewater treatment plant,14320,raw wastewater,composite,24,NCWW13174,SARS-CoV-2,yes,"lu et al. us cdc real-time reverse transcription pcr panel for detection of severe acutre respirtaory syndrome coronavirus 2- volume 26, number 8 - august 2020 - emerging infectious diseases journal - cdc",5000,copies/L,N gene (N1),University of North Carolina at Charlotte,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,kraken2,cgibas@uncc.edu,SRR25791093,SRX21513372,public health surveillance for the NC Wastewater Monitoring Network,2.7,census blocks clipped to wastewater service area polygon,no,,NC,08:41,WK127-4769,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,,40,4,6.41,15.0,,SARS-CoV-2,,,,,,WK127-4769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,10432.9966,copies/L,roanoke rapids,wastewater metagenome,barcode81,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25791096,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,2023-06-15,USA: North Carolina,wastewater,public health surveillance community-level,wastewater treatment plant,550000,raw wastewater,composite,24,NCWW13170,SARS-CoV-2,yes,decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,4750,copies/L,N gene (N1),University of North Carolina at Charlotte,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,kraken2,cgibas@uncc.edu,SRR25791096,SRX21513369,public health surveillance for the NC Wastewater Monitoring Network,45.96,census blocks clipped to wastewater service area polygon,no,,NC,07:51,WK127-4765,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,,40,4,,4.0,,SARS-CoV-2,,,,,,WK127-4765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,8138.051628999999,copies/L,raleigh,wastewater metagenome,barcode78,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25791091,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,2023-06-15,USA: North Carolina,wastewater,public health surveillance community-level,wastewater treatment plant,49384,raw wastewater,composite,24,NCWW13178,SARS-CoV-2,yes,"lu et al. us cdc real-time reverse transcription pcr panel for detection of severe acutre respirtaory syndrome coronavirus 2- volume 26, number 8 - august 2020 - emerging infectious diseases journal - cdc",0,copies/L,N gene (N1),University of North Carolina at Charlotte,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,kraken2,cgibas@uncc.edu,SRR25791091,SRX21513374,public health surveillance for the NC Wastewater Monitoring Network,7.98,census blocks clipped to wastewater service area polygon,no,,NC,05:48,WK127-4773,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,,40,4,6.5,13.0,,SARS-CoV-2,,,,,,WK127-4773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,7375.238091,copies/L,city of wilson,wastewater metagenome,barcode84,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25791180,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,2023-06-14,USA: North Carolina,wastewater,public health surveillance community-level,wastewater treatment plant,15527,raw wastewater,composite,24,SLPH000497,SARS-CoV-2,yes,"lu et al. us cdc real-time reverse transcription pcr panel for detection of severe acutre respirtaory syndrome coronavirus 2- volume 26, number 8 - august 2020 - emerging infectious diseases journal - cdc",0,copies/L,N gene (N1),University of North Carolina at Charlotte,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,kraken2,cgibas@uncc.edu,SRR25791180,SRX21513405,public health surveillance for the NC Wastewater Monitoring Network,2.814,census blocks clipped to wastewater service area polygon,no,,NC,08:30,061323_16,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,,40,4,7.1,35.0,,SARS-CoV-2,,,,,,061323_16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,0,copies/L,laurinburg,wastewater metagenome,barcode15,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25791181,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,2023-06-14,USA: North Carolina,wastewater,public health surveillance community-level,wastewater treatment plant,8459,raw wastewater,composite,24,SLPH000491,SARS-CoV-2,yes,"lu et al. us cdc real-time reverse transcription pcr panel for detection of severe acutre respirtaory syndrome coronavirus 2- volume 26, number 8 - august 2020 - emerging infectious diseases journal - cdc",0,copies/L,N gene (N1),University of North Carolina at Charlotte,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,kraken2,cgibas@uncc.edu,SRR25791181,SRX21513404,public health surveillance for the NC Wastewater Monitoring Network,0.766,census blocks clipped to wastewater service area polygon,no,,NC,10:28,061323_13,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,,40,4,,2.5,,SARS-CoV-2,,,,,,061323_13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,0,copies/L,marion,wastewater metagenome,barcode09,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
