,collection_date,geo_loc_name,isolation_source,collection_site_id,project_name,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_flow,instantaneous_flow,ww_population,ww_population_source,ww_sample_matrix,ww_sample_type,ww_sample_duration,ww_surv_system_sample_id,concentration_method,extraction_method,extraction_control,ww_surv_target_1,ww_surv_target_1_known_present,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,purpose_of_ww_sequencing,sequenced_by,BioSampleModel,experiment_id,SRA_id,sample_name,ww_surv_jurisdiction,ww_surv_target_1_protocol,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,ww_processing_protocol,collection_time,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,sample_title,organism,sequencing_protocol_name
SRR26082493,2023-06-28,USA: North Carolina,wastewater,SC_062923,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,4.981,,74331.0,census blocks clipped to wastewater service area polygon,raw wastewater,composite,24.0,NCSU001032,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,SARS-CoV-2,yes,24609.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,SRR26082493,SRX21797300,SC_062923,NC,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,,08:38,40.0,4.0,7.4,,,no,SARS-CoV-2,,,,,Kraken2,,,,,,N gene (N2),yes,,15123.0,copies/L,cary 2,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082484,2023-06-28,USA: North Carolina,wastewater,WW_062923,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,7.19,,75886.0,census blocks clipped to wastewater service area polygon,raw wastewater,composite,24.0,NCSU001033,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,SARS-CoV-2,yes,98766.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,SRR26082484,SRX21797309,WW_062923,NC,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,,07:15,40.0,4.0,,,,no,SARS-CoV-2,,,,,Kraken2,,,,,,N gene (N2),yes,,60958.0,copies/L,cary 3,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26083547,2023-06-28,USA: North Carolina,wastewater,NC_062923,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,7.39,,84189.0,census blocks clipped to wastewater service area polygon,raw wastewater,composite,24.0,NCSU001031,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,SARS-CoV-2,yes,15847.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,SRR26083547,SRX21798241,NC_062923,NC,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,,07:06,40.0,4.0,,,,no,SARS-CoV-2,,,,,Kraken2,,,,,,N gene (N2),yes,,7432.0,copies/L,cary 1,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082538,2023-06-26,USA: North Carolina,wastewater,NR_062723,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,45.1,,550000.0,census blocks clipped to wastewater service area polygon,raw wastewater,composite,24.0,NCSU001022,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,SARS-CoV-2,yes,15870.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,SRR26082538,SRX21797255,NR_062723,NC,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,,07:46,40.0,4.0,,,,no,SARS-CoV-2,,,,,Kraken2,,,,,,N gene (N2),yes,,9520.0,copies/L,raleigh 1,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082494,2023-06-22,USA: North Carolina,wastewater,SC_062323,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,6.351,,74331.0,census blocks clipped to wastewater service area polygon,raw wastewater,composite,24.0,NCSU001020,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,SARS-CoV-2,yes,36233.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,SRR26082494,SRX21797299,SC_062323,NC,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,,08:42,40.0,4.0,7.4,,,no,SARS-CoV-2,,,,,Kraken2,,,,,,N gene (N2),yes,,20117.0,copies/L,cary 2,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082539,2023-06-22,USA: North Carolina,wastewater,NR_062323,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,50.749,,550000.0,census blocks clipped to wastewater service area polygon,raw wastewater,composite,24.0,NCSU001016,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,SARS-CoV-2,yes,20484.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,SRR26082539,SRX21797254,NR_062323,NC,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,,06:10,40.0,4.0,,,,no,SARS-CoV-2,,,,,Kraken2,,,,,,N gene (N2),yes,,8717.0,copies/L,raleigh 1,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082512,2023-06-20,USA: North Carolina,wastewater,SMI_062123,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,2.61,,30655.0,census blocks clipped to wastewater service area polygon,raw wastewater,composite,24.0,NCSU001011,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,SARS-CoV-2,yes,18168.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,SRR26082512,SRX21797281,SMI_062123,NC,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,,07:38,40.0,4.0,,,,no,SARS-CoV-2,,,,,Kraken2,,,,,,N gene (N2),yes,,9888.0,copies/L,raleigh 2,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082540,2023-06-20,USA: North Carolina,wastewater,NR_062123,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,49.312,,550000.0,census blocks clipped to wastewater service area polygon,raw wastewater,composite,24.0,NCSU001010,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,SARS-CoV-2,yes,14259.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,SRR26082540,SRX21797253,NR_062123,NC,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,,06:10,40.0,4.0,,,,no,SARS-CoV-2,,,,,Kraken2,,,,,,N gene (N2),yes,,6137.0,copies/L,raleigh 1,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082531,2023-06-12,USA: North Carolina,wastewater,LC_061323,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,0.8459999999999999,,7776.0,census blocks clipped to wastewater service area polygon,raw wastewater,composite,24.0,NCSU001000,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,SARS-CoV-2,yes,2700.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,SRR26082531,SRX21797262,LC_061323,NC,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,,07:00,40.0,4.0,,,,no,SARS-CoV-2,,,,,Kraken2,,,,,,N gene (N2),yes,,900.0,copies/L,raleigh 3,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082495,2023-06-07,USA: North Carolina,wastewater,SC_060823,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,5.175,,74331.0,census blocks clipped to wastewater service area polygon,raw wastewater,composite,24.0,NCSU000996,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,SARS-CoV-2,yes,30556.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,SRR26082495,SRX21797298,SC_060823,NC,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,,09:03,40.0,4.0,7.5,,,no,SARS-CoV-2,,,,,Kraken2,,,,,,N gene (N2),yes,,15166.0,copies/L,cary 2,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082551,2023-06-07,USA: North Carolina,wastewater,NC_060823,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,6.82,,84189.0,census blocks clipped to wastewater service area polygon,raw wastewater,composite,24.0,NCSU000995,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,SARS-CoV-2,yes,37492.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,SRR26082551,SRX21797242,NC_060823,NC,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,,07:05,40.0,4.0,,,,no,SARS-CoV-2,,,,,Kraken2,,,,,,N gene (N2),yes,,17151.0,copies/L,cary 1,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082541,2023-06-07,USA: North Carolina,wastewater,NR_060823,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,46.1,,550000.0,census blocks clipped to wastewater service area polygon,raw wastewater,composite,24.0,NCSU000992,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,SARS-CoV-2,yes,16875.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,SRR26082541,SRX21797252,NR_060823,NC,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,,07:48,40.0,4.0,,,,no,SARS-CoV-2,,,,,Kraken2,,,,,,N gene (N2),yes,,5760.0,copies/L,raleigh 1,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082532,2023-06-07,USA: North Carolina,wastewater,LC_060823,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,0.8469999999999999,,7776.0,census blocks clipped to wastewater service area polygon,raw wastewater,composite,24.0,NCSU000994,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,SARS-CoV-2,yes,17308.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,SRR26082532,SRX21797261,LC_060823,NC,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,,07:00,40.0,4.0,,,,no,SARS-CoV-2,,,,,Kraken2,,,,,,N gene (N2),yes,,8089.0,copies/L,raleigh 3,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082496,2023-05-22,USA: North Carolina,wastewater,SC_052323,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,5.155,,74331.0,census blocks clipped to wastewater service area polygon,raw wastewater,composite,24.0,NCSU000966,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,SARS-CoV-2,yes,11596.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,SRR26082496,SRX21797297,SC_052323,NC,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,,08:32,40.0,4.0,7.4,,,no,SARS-CoV-2,,,,,Kraken2,,,,,,N gene (N2),yes,,5455.0,copies/L,cary 2,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082533,2023-05-22,USA: North Carolina,wastewater,LC_052323,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,1.055,,7776.0,census blocks clipped to wastewater service area polygon,raw wastewater,composite,24.0,NCSU000964,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,SARS-CoV-2,yes,21121.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,SRR26082533,SRX21797260,LC_052323,NC,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,,07:00,40.0,4.0,,,,no,SARS-CoV-2,,,,,Kraken2,,,,,,N gene (N2),yes,,12457.0,copies/L,raleigh 3,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082513,2023-05-22,USA: North Carolina,wastewater,SMI_052323,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,2.643,,30655.0,census blocks clipped to wastewater service area polygon,raw wastewater,composite,24.0,NCSU000963,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,SARS-CoV-2,yes,15967.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,SRR26082513,SRX21797280,SMI_052323,NC,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,,07:51,40.0,4.0,,,,no,SARS-CoV-2,,,,,Kraken2,,,,,,N gene (N2),yes,,6671.0,copies/L,raleigh 2,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082485,2023-05-22,USA: North Carolina,wastewater,WW_052323,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,7.33,,75886.0,census blocks clipped to wastewater service area polygon,raw wastewater,composite,24.0,NCSU000967,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,SARS-CoV-2,yes,52143.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,SRR26082485,SRX21797308,WW_052323,NC,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,,07:18,40.0,4.0,,,,no,SARS-CoV-2,,,,,Kraken2,,,,,,N gene (N2),yes,,27266.0,copies/L,cary 3,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
