,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_flow,ww_ph,ww_population_source,ww_primary_sludge_retention_time,ww_processing_protocol,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,project_name,concentration_method,extraction_method,extraction_control,ww_surv_target_1,ww_surv_target_1_gene,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_2,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_temperature,ww_total_suspended_solids,BioSampleModel,experiment_id,SRA_id,sample_name,collection_site_id,collected_by,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,ww_pre_treatment,collection_time,instantaneous_flow,collection_volume,ww_industrial_effluent_percent,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sample_title,organism,sequencing_protocol_name,site id
SRR26082535,2023-02-22,USA: North Carolina,wastewater,7776.0,24.0,raw wastewater,composite,public health surveillance community-level,public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,,,,,0.932,,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,NC,NCSU000814,Wastewater sequencing of NC Wastewater Monitoring Network samples,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,SARS-CoV-2,N gene (N1),yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,70981.0,copies/L,SARS-CoV-2,N gene (N2),yes,,44561.0,copies/L,4.0,,SARS-CoV-2: wastewater surveillance,SRR26082535,SRX21797258,LC_022323,LC_022323,North Carolina Department of Health and Human Services,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,no,07:00,,40.0,,,,,,Kraken2,raleigh 3,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,LC_022323
SRR26082544,2023-02-22,USA: North Carolina,wastewater,550000.0,24.0,raw wastewater,composite,public health surveillance community-level,public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,,,,,39.56,,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,NC,NCSU000812,Wastewater sequencing of NC Wastewater Monitoring Network samples,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,SARS-CoV-2,N gene (N1),yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,41278.0,copies/L,SARS-CoV-2,N gene (N2),yes,,14414.0,copies/L,4.0,,SARS-CoV-2: wastewater surveillance,SRR26082544,SRX21797249,NR_022323,NR_022323,North Carolina Department of Health and Human Services,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,no,07:19,,40.0,,,,,,Kraken2,raleigh 1,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,NR_022323
SRR26082517,2023-02-22,USA: North Carolina,wastewater,30655.0,24.0,raw wastewater,composite,public health surveillance community-level,public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,,,,,2.475,,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,NC,NCSU000813,Wastewater sequencing of NC Wastewater Monitoring Network samples,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,SARS-CoV-2,N gene (N1),yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,33297.0,copies/L,SARS-CoV-2,N gene (N2),yes,,17016.0,copies/L,4.0,,SARS-CoV-2: wastewater surveillance,SRR26082517,SRX21797276,SMI_022323,SMI_022323,North Carolina Department of Health and Human Services,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,no,08:07,,40.0,,,,,,Kraken2,raleigh 2,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,SMI_022323
SRR26148832,2023-02-22,USA: Oregon,wastewater,57785,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,24491538,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.767,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148832,SRX21861343,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,DFxSzJCGsRtm
SRR26082488,2023-02-22,USA: North Carolina,wastewater,75886.0,24.0,raw wastewater,composite,public health surveillance community-level,public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,,,,,7.14,7.25,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,NC,NCSU000817,Wastewater sequencing of NC Wastewater Monitoring Network samples,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,SARS-CoV-2,N gene (N1),yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,151632.0,copies/L,SARS-CoV-2,N gene (N2),yes,,70092.0,copies/L,4.0,,SARS-CoV-2: wastewater surveillance,SRR26082488,SRX21797305,WW_022323,WW_022323,North Carolina Department of Health and Human Services,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,no,07:00,,40.0,,,,,,Kraken2,cary 3,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,WW_022323
SRR26148823,2023-02-22,USA: Oregon,wastewater,10520,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,5905224,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.851,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148823,SRX21861352,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,d36K5gH2cgGN
SRR26148783,2023-02-22,USA: Oregon,wastewater,235155,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,141952500,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.833,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148783,SRX21861392,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,aX5W4JM9CTFW
SRR26148815,2023-02-22,USA: Oregon,wastewater,58856,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,64086822,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.515,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148815,SRX21861360,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,8iwSGBXDUZ5b
SRR26148833,2023-02-22,USA: Oregon,wastewater,24120,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,12151134,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,5.438,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148833,SRX21861342,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,ZXADULAarebi
SRR26148818,2023-02-21,USA: Oregon,wastewater,16555,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,10674828,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.747,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148818,SRX21861357,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,E4adkQuzBiEk
SRR26148810,2023-02-20,USA: Oregon,wastewater,300000,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,124161120,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,5.034,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148810,SRX21861365,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,TDC3uZYmyovk
SRR26082499,2023-02-20,USA: North Carolina,wastewater,74331.0,24.0,raw wastewater,composite,public health surveillance community-level,public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,,,,,5.672,7.3,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,NC,NCSU000810,Wastewater sequencing of NC Wastewater Monitoring Network samples,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,SARS-CoV-2,N gene (N1),yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,48390.0,copies/L,SARS-CoV-2,N gene (N2),yes,,20409.0,copies/L,4.0,,SARS-CoV-2: wastewater surveillance,SRR26082499,SRX21797294,SC_022123,SC_022123,North Carolina Department of Health and Human Services,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,no,08:29,,40.0,,,,,,Kraken2,cary 2,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,SC_022123
SRR26082518,2023-02-20,USA: North Carolina,wastewater,30655.0,24.0,raw wastewater,composite,public health surveillance community-level,public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,,,,,2.634,,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,NC,NCSU000807,Wastewater sequencing of NC Wastewater Monitoring Network samples,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,SARS-CoV-2,N gene (N1),yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,34076.0,copies/L,SARS-CoV-2,N gene (N2),yes,,12160.0,copies/L,4.0,,SARS-CoV-2: wastewater surveillance,SRR26082518,SRX21797275,SMI_022123,SMI_022123,North Carolina Department of Health and Human Services,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,no,07:57,,40.0,,,,,,Kraken2,raleigh 2,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,SMI_022123
SRR26082525,2023-02-20,USA: North Carolina,wastewater,84189.0,24.0,raw wastewater,composite,public health surveillance community-level,public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,,,,,7.16,,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,NC,NCSU000809,Wastewater sequencing of NC Wastewater Monitoring Network samples,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,SARS-CoV-2,N gene (N1),yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,34947.0,copies/L,SARS-CoV-2,N gene (N2),yes,,12309.0,copies/L,4.0,,SARS-CoV-2: wastewater surveillance,SRR26082525,SRX21797268,NC_022123,NC_022123,North Carolina Department of Health and Human Services,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,no,07:32,,40.0,,,,,,Kraken2,cary 1,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,NC_022123
SRR26148802,2023-02-20,USA: Oregon,wastewater,40000,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,17337132,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,5.224,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148802,SRX21861373,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,L7hdKe9JJ3jm
SRR26148817,2023-02-20,USA: Oregon,wastewater,40000,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,15217308,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,5.104,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148817,SRX21861358,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,L7hdKe9JJ3jm
SRR26148819,2023-02-20,USA: Oregon,wastewater,16555,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,7495092,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.588,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148819,SRX21861356,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,E4adkQuzBiEk
SRR26082536,2023-02-20,USA: North Carolina,wastewater,7776.0,24.0,raw wastewater,composite,public health surveillance community-level,public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,,,,,0.995,,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,NC,NCSU000808,Wastewater sequencing of NC Wastewater Monitoring Network samples,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,SARS-CoV-2,N gene (N1),yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,37422.0,copies/L,SARS-CoV-2,N gene (N2),yes,,22194.0,copies/L,4.0,,SARS-CoV-2: wastewater surveillance,SRR26082536,SRX21797257,LC_022123,LC_022123,North Carolina Department of Health and Human Services,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,no,07:00,,40.0,,,,,,Kraken2,raleigh 3,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,LC_022123
SRR26148781,2023-02-20,USA: Oregon,wastewater,133708,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,53752680,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,5.118,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148781,SRX21861394,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,hL9pWZxHn6yq
SRR26148806,2023-02-20,USA: Oregon,wastewater,220000,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,77941386,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,5.048,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148806,SRX21861369,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,fx3y3jHePZEe
