,collection_date,geo_loc_name,isolation_source,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_population,ww_surv_jurisdiction,ww_sample_matrix,ww_sample_type,ww_sample_duration,ww_surv_system_sample_id,ww_processing_protocol,concentration_method,extraction_method,ww_surv_target_1,ww_surv_target_1_known_present,sequenced_by,BioSampleModel,amplicon_PCR_primer_scheme,experiment_id,SRA_id,purpose_of_ww_sequencing,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_flow,ww_ph,ww_population_source,ww_primary_sludge_retention_time,project_name,extraction_control,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_2,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_temperature,ww_total_suspended_solids,collection_site_id,amplicon_size,quality_control_details,sequence_submitter_contact_email,raw_sequence_data_processing_method,sample_name,enrichment_kit,ww_pre_treatment,collection_time,instantaneous_flow,collection_volume,ww_industrial_effluent_percent,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sample_title,organism,sequencing_protocol_name,site_id
SRR26078435,2023-07-17,USA: Missouri,wastewater,MO DHSS,,,Not Collected,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078435,SRX21793287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26077952,2023-07-17,USA: Missouri,wastewater,MO DHSS,,,61250,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26077952,SRX21793004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,cbro4QzvrFwY
SRR26150691,2023-07-17,"USA: Colorado, Elbert, county",wastewater,CDPHE,public health surveillance community-level,wastewater treatment plant,3571,,raw wastewater,grab,0,EL20230717,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,,SRR26150691,SRX21863073,diversity of mutations across entire genome,,,,,NaN,,census blocks clipped to wastewater service area polygon,,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,MHV,N2,,19400.0,copies/L,,,,,,,,,EL,,,,,,,,,0.898,,,,,,,,,,,EL
SRR26078251,2023-07-17,USA: Missouri,wastewater,MO DHSS,,,8082,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078251,SRX21793132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,hRMU7WRfT8s7
SRR26078296,2023-07-17,USA: Missouri,wastewater,MO DHSS,,,76759,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078296,SRX21793086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,WEvuq6nmXZx9
SRR26077951,2023-07-17,USA: Missouri,wastewater,MO DHSS,,,61250,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26077951,SRX21793005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,cbro4QzvrFwY
SRR26077998,2023-07-16,USA: Missouri,wastewater,MO DHSS,,,360000,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26077998,SRX21792958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,9zUqdkT6coHJ
SRR26078323,2023-07-15,USA: Missouri,wastewater,MO DHSS,,,10500,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078323,SRX21793060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,ipZvLyawftob
SRR26078404,2023-07-14,USA: Missouri,wastewater,MO DHSS,,,Not Collected,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078404,SRX21793319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078203,2023-07-13,USA: Missouri,wastewater,MO DHSS,,,15000,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078203,SRX21793180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,neDXqZ6HuWuq
SRR26077996,2023-07-09,USA: Missouri,wastewater,MO DHSS,,,360000,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26077996,SRX21792960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,9zUqdkT6coHJ
SRR26077995,2023-07-09,USA: Missouri,wastewater,MO DHSS,,,360000,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26077995,SRX21792961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,9zUqdkT6coHJ
SRR26082493,2023-06-28,USA: North Carolina,wastewater,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,74331.0,NC,raw wastewater,composite,24.0,NCSU001032,,membrane filtration with addition of mgcl2,qiagen rneasy kit,SARS-CoV-2,yes,North Carolina State University,SARS-CoV-2: wastewater surveillance,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,SRR26082493,SRX21797300,public health surveillance for the NC Wastewater Monitoring Network,,,,,4.981,7.4,census blocks clipped to wastewater service area polygon,,Wastewater sequencing of NC Wastewater Monitoring Network samples,bcov vaccine,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,24609.0,copies/L,SARS-CoV-2,N gene (N2),yes,,15123.0,copies/L,4.0,,SC_062923,400 bp,,tibitoy@ncsu.edu,,SC_062923,,no,08:38,,40.0,,,,,,Kraken2,cary 2,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,SC_062923
SRR26083547,2023-06-28,USA: North Carolina,wastewater,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,84189.0,NC,raw wastewater,composite,24.0,NCSU001031,,membrane filtration with addition of mgcl2,qiagen rneasy kit,SARS-CoV-2,yes,North Carolina State University,SARS-CoV-2: wastewater surveillance,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,SRR26083547,SRX21798241,public health surveillance for the NC Wastewater Monitoring Network,,,,,7.39,,census blocks clipped to wastewater service area polygon,,Wastewater sequencing of NC Wastewater Monitoring Network samples,bcov vaccine,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,15847.0,copies/L,SARS-CoV-2,N gene (N2),yes,,7432.0,copies/L,4.0,,NC_062923,400 bp,,tibitoy@ncsu.edu,,NC_062923,,no,07:06,,40.0,,,,,,Kraken2,cary 1,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,NC_062923
SRR26082511,2023-06-28,USA: North Carolina,wastewater,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,30655.0,NC,raw wastewater,composite,24.0,NCSU001029,,membrane filtration with addition of mgcl2,qiagen rneasy kit,SARS-CoV-2,yes,North Carolina State University,SARS-CoV-2: wastewater surveillance,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,SRR26082511,SRX21797282,public health surveillance for the NC Wastewater Monitoring Network,,,,,2.522,,census blocks clipped to wastewater service area polygon,,Wastewater sequencing of NC Wastewater Monitoring Network samples,bcov vaccine,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,20995.0,copies/L,SARS-CoV-2,N gene (N2),yes,,10606.0,copies/L,4.0,,SMI_062923,400 bp,,tibitoy@ncsu.edu,,SMI_062923,,no,07:53,,40.0,,,,,,Kraken2,raleigh 2,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,SMI_062923
SRR26082484,2023-06-28,USA: North Carolina,wastewater,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,75886.0,NC,raw wastewater,composite,24.0,NCSU001033,,membrane filtration with addition of mgcl2,qiagen rneasy kit,SARS-CoV-2,yes,North Carolina State University,SARS-CoV-2: wastewater surveillance,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,SRR26082484,SRX21797309,public health surveillance for the NC Wastewater Monitoring Network,,,,,7.19,,census blocks clipped to wastewater service area polygon,,Wastewater sequencing of NC Wastewater Monitoring Network samples,bcov vaccine,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,98766.0,copies/L,SARS-CoV-2,N gene (N2),yes,,60958.0,copies/L,4.0,,WW_062923,400 bp,,tibitoy@ncsu.edu,,WW_062923,,no,07:15,,40.0,,,,,,Kraken2,cary 3,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,WW_062923
SRR26082537,2023-06-28,USA: North Carolina,wastewater,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,550000.0,NC,raw wastewater,composite,24.0,NCSU001028,,membrane filtration with addition of mgcl2,qiagen rneasy kit,SARS-CoV-2,yes,North Carolina State University,SARS-CoV-2: wastewater surveillance,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,SRR26082537,SRX21797256,public health surveillance for the NC Wastewater Monitoring Network,,,,,53.276,,census blocks clipped to wastewater service area polygon,,Wastewater sequencing of NC Wastewater Monitoring Network samples,bcov vaccine,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,29344.0,copies/L,SARS-CoV-2,N gene (N2),yes,,14976.0,copies/L,4.0,,NR_062923,400 bp,,tibitoy@ncsu.edu,,NR_062923,,no,06:05,,40.0,,,,,,Kraken2,raleigh 1,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,NR_062923
SRR26082538,2023-06-26,USA: North Carolina,wastewater,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,550000.0,NC,raw wastewater,composite,24.0,NCSU001022,,membrane filtration with addition of mgcl2,qiagen rneasy kit,SARS-CoV-2,yes,North Carolina State University,SARS-CoV-2: wastewater surveillance,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,SRR26082538,SRX21797255,public health surveillance for the NC Wastewater Monitoring Network,,,,,45.1,,census blocks clipped to wastewater service area polygon,,Wastewater sequencing of NC Wastewater Monitoring Network samples,bcov vaccine,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,15870.0,copies/L,SARS-CoV-2,N gene (N2),yes,,9520.0,copies/L,4.0,,NR_062723,400 bp,,tibitoy@ncsu.edu,,NR_062723,,no,07:46,,40.0,,,,,,Kraken2,raleigh 1,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,NR_062723
SRR26082494,2023-06-22,USA: North Carolina,wastewater,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,74331.0,NC,raw wastewater,composite,24.0,NCSU001020,,membrane filtration with addition of mgcl2,qiagen rneasy kit,SARS-CoV-2,yes,North Carolina State University,SARS-CoV-2: wastewater surveillance,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,SRR26082494,SRX21797299,public health surveillance for the NC Wastewater Monitoring Network,,,,,6.351,7.4,census blocks clipped to wastewater service area polygon,,Wastewater sequencing of NC Wastewater Monitoring Network samples,bcov vaccine,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,36233.0,copies/L,SARS-CoV-2,N gene (N2),yes,,20117.0,copies/L,4.0,,SC_062323,400 bp,,tibitoy@ncsu.edu,,SC_062323,,no,08:42,,40.0,,,,,,Kraken2,cary 2,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,SC_062323
SRR26082539,2023-06-22,USA: North Carolina,wastewater,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,550000.0,NC,raw wastewater,composite,24.0,NCSU001016,,membrane filtration with addition of mgcl2,qiagen rneasy kit,SARS-CoV-2,yes,North Carolina State University,SARS-CoV-2: wastewater surveillance,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,SRR26082539,SRX21797254,public health surveillance for the NC Wastewater Monitoring Network,,,,,50.749,,census blocks clipped to wastewater service area polygon,,Wastewater sequencing of NC Wastewater Monitoring Network samples,bcov vaccine,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,20484.0,copies/L,SARS-CoV-2,N gene (N2),yes,,8717.0,copies/L,4.0,,NR_062323,400 bp,,tibitoy@ncsu.edu,,NR_062323,,no,06:10,,40.0,,,,,,Kraken2,raleigh 1,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,NR_062323
SRR26082512,2023-06-20,USA: North Carolina,wastewater,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,30655.0,NC,raw wastewater,composite,24.0,NCSU001011,,membrane filtration with addition of mgcl2,qiagen rneasy kit,SARS-CoV-2,yes,North Carolina State University,SARS-CoV-2: wastewater surveillance,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,SRR26082512,SRX21797281,public health surveillance for the NC Wastewater Monitoring Network,,,,,2.61,,census blocks clipped to wastewater service area polygon,,Wastewater sequencing of NC Wastewater Monitoring Network samples,bcov vaccine,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,18168.0,copies/L,SARS-CoV-2,N gene (N2),yes,,9888.0,copies/L,4.0,,SMI_062123,400 bp,,tibitoy@ncsu.edu,,SMI_062123,,no,07:38,,40.0,,,,,,Kraken2,raleigh 2,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,SMI_062123
SRR26082540,2023-06-20,USA: North Carolina,wastewater,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,550000.0,NC,raw wastewater,composite,24.0,NCSU001010,,membrane filtration with addition of mgcl2,qiagen rneasy kit,SARS-CoV-2,yes,North Carolina State University,SARS-CoV-2: wastewater surveillance,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,SRR26082540,SRX21797253,public health surveillance for the NC Wastewater Monitoring Network,,,,,49.312,,census blocks clipped to wastewater service area polygon,,Wastewater sequencing of NC Wastewater Monitoring Network samples,bcov vaccine,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,14259.0,copies/L,SARS-CoV-2,N gene (N2),yes,,6137.0,copies/L,4.0,,NR_062123,400 bp,,tibitoy@ncsu.edu,,NR_062123,,no,06:10,,40.0,,,,,,Kraken2,raleigh 1,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,NR_062123
SRR26082531,2023-06-12,USA: North Carolina,wastewater,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,7776.0,NC,raw wastewater,composite,24.0,NCSU001000,,membrane filtration with addition of mgcl2,qiagen rneasy kit,SARS-CoV-2,yes,North Carolina State University,SARS-CoV-2: wastewater surveillance,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,SRR26082531,SRX21797262,public health surveillance for the NC Wastewater Monitoring Network,,,,,0.8459999999999999,,census blocks clipped to wastewater service area polygon,,Wastewater sequencing of NC Wastewater Monitoring Network samples,bcov vaccine,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,2700.0,copies/L,SARS-CoV-2,N gene (N2),yes,,900.0,copies/L,4.0,,LC_061323,400 bp,,tibitoy@ncsu.edu,,LC_061323,,no,07:00,,40.0,,,,,,Kraken2,raleigh 3,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,LC_061323
SRR26082495,2023-06-07,USA: North Carolina,wastewater,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,74331.0,NC,raw wastewater,composite,24.0,NCSU000996,,membrane filtration with addition of mgcl2,qiagen rneasy kit,SARS-CoV-2,yes,North Carolina State University,SARS-CoV-2: wastewater surveillance,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,SRR26082495,SRX21797298,public health surveillance for the NC Wastewater Monitoring Network,,,,,5.175,7.5,census blocks clipped to wastewater service area polygon,,Wastewater sequencing of NC Wastewater Monitoring Network samples,bcov vaccine,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,30556.0,copies/L,SARS-CoV-2,N gene (N2),yes,,15166.0,copies/L,4.0,,SC_060823,400 bp,,tibitoy@ncsu.edu,,SC_060823,,no,09:03,,40.0,,,,,,Kraken2,cary 2,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,SC_060823
SRR26082541,2023-06-07,USA: North Carolina,wastewater,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,550000.0,NC,raw wastewater,composite,24.0,NCSU000992,,membrane filtration with addition of mgcl2,qiagen rneasy kit,SARS-CoV-2,yes,North Carolina State University,SARS-CoV-2: wastewater surveillance,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,SRR26082541,SRX21797252,public health surveillance for the NC Wastewater Monitoring Network,,,,,46.1,,census blocks clipped to wastewater service area polygon,,Wastewater sequencing of NC Wastewater Monitoring Network samples,bcov vaccine,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,16875.0,copies/L,SARS-CoV-2,N gene (N2),yes,,5760.0,copies/L,4.0,,NR_060823,400 bp,,tibitoy@ncsu.edu,,NR_060823,,no,07:48,,40.0,,,,,,Kraken2,raleigh 1,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,NR_060823
SRR26082532,2023-06-07,USA: North Carolina,wastewater,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,7776.0,NC,raw wastewater,composite,24.0,NCSU000994,,membrane filtration with addition of mgcl2,qiagen rneasy kit,SARS-CoV-2,yes,North Carolina State University,SARS-CoV-2: wastewater surveillance,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,SRR26082532,SRX21797261,public health surveillance for the NC Wastewater Monitoring Network,,,,,0.8469999999999999,,census blocks clipped to wastewater service area polygon,,Wastewater sequencing of NC Wastewater Monitoring Network samples,bcov vaccine,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,17308.0,copies/L,SARS-CoV-2,N gene (N2),yes,,8089.0,copies/L,4.0,,LC_060823,400 bp,,tibitoy@ncsu.edu,,LC_060823,,no,07:00,,40.0,,,,,,Kraken2,raleigh 3,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,LC_060823
SRR26082551,2023-06-07,USA: North Carolina,wastewater,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,84189.0,NC,raw wastewater,composite,24.0,NCSU000995,,membrane filtration with addition of mgcl2,qiagen rneasy kit,SARS-CoV-2,yes,North Carolina State University,SARS-CoV-2: wastewater surveillance,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,SRR26082551,SRX21797242,public health surveillance for the NC Wastewater Monitoring Network,,,,,6.82,,census blocks clipped to wastewater service area polygon,,Wastewater sequencing of NC Wastewater Monitoring Network samples,bcov vaccine,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,37492.0,copies/L,SARS-CoV-2,N gene (N2),yes,,17151.0,copies/L,4.0,,NC_060823,400 bp,,tibitoy@ncsu.edu,,NC_060823,,no,07:05,,40.0,,,,,,Kraken2,cary 1,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,NC_060823
SRR26082533,2023-05-22,USA: North Carolina,wastewater,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,7776.0,NC,raw wastewater,composite,24.0,NCSU000964,,membrane filtration with addition of mgcl2,qiagen rneasy kit,SARS-CoV-2,yes,North Carolina State University,SARS-CoV-2: wastewater surveillance,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,SRR26082533,SRX21797260,public health surveillance for the NC Wastewater Monitoring Network,,,,,1.055,,census blocks clipped to wastewater service area polygon,,Wastewater sequencing of NC Wastewater Monitoring Network samples,bcov vaccine,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,21121.0,copies/L,SARS-CoV-2,N gene (N2),yes,,12457.0,copies/L,4.0,,LC_052323,400 bp,,tibitoy@ncsu.edu,,LC_052323,,no,07:00,,40.0,,,,,,Kraken2,raleigh 3,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,LC_052323
SRR26082496,2023-05-22,USA: North Carolina,wastewater,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,74331.0,NC,raw wastewater,composite,24.0,NCSU000966,,membrane filtration with addition of mgcl2,qiagen rneasy kit,SARS-CoV-2,yes,North Carolina State University,SARS-CoV-2: wastewater surveillance,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,SRR26082496,SRX21797297,public health surveillance for the NC Wastewater Monitoring Network,,,,,5.155,7.4,census blocks clipped to wastewater service area polygon,,Wastewater sequencing of NC Wastewater Monitoring Network samples,bcov vaccine,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,11596.0,copies/L,SARS-CoV-2,N gene (N2),yes,,5455.0,copies/L,4.0,,SC_052323,400 bp,,tibitoy@ncsu.edu,,SC_052323,,no,08:32,,40.0,,,,,,Kraken2,cary 2,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,SC_052323
SRR26082542,2023-05-22,USA: North Carolina,wastewater,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,550000.0,NC,raw wastewater,composite,24.0,NCSU000962,,membrane filtration with addition of mgcl2,qiagen rneasy kit,SARS-CoV-2,yes,North Carolina State University,SARS-CoV-2: wastewater surveillance,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,SRR26082542,SRX21797251,public health surveillance for the NC Wastewater Monitoring Network,,,,,47.1,,census blocks clipped to wastewater service area polygon,,Wastewater sequencing of NC Wastewater Monitoring Network samples,bcov vaccine,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,14397.0,copies/L,SARS-CoV-2,N gene (N2),yes,,5571.0,copies/L,4.0,,NR_052323,400 bp,,tibitoy@ncsu.edu,,NR_052323,,no,06:35,,40.0,,,,,,Kraken2,raleigh 1,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,NR_052323
