,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_flow,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,BioSampleModel,experiment_id,SRA_id,collected_by,concentration_method,extraction_method,amplicon_PCR_primer_scheme,collection_time,collection_site_id,project_name,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,extraction_control,ww_surv_target_2,enrichment_kit,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sequence_submitter_contact_email,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,raw_sequence_data_processing_method,sample_name,sample_title,organism,sequencing_protocol_name,site_id
SRR25974111,2023-08-17,USA: Utah,wastewater,209645,22,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,117347765.18,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10044,185865.8,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR25974111,SRX21692548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H3cTUyDdELt3
SRR26150628,2023-08-17,"USA: Colorado, El Paso, county",wastewater,102204,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,8.9,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,SD20230817,110000.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150628,SRX21863136,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,SD,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,,,SD
SRR26150554,2023-08-17,"USA: Colorado, Pueblo, county",wastewater,96515,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,11.73,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,SO20230817,11500.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150554,SRX21863210,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,SO,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,,,SO
SRR26150546,2023-08-17,"USA: Colorado, Larimer, county",wastewater,26621,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,3.62,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,SI20230817,5760.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150546,SRX21863218,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,SI,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,,,SI
SRR25974132,2023-08-17,USA: Utah,wastewater,89507,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,27406381.2872,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10035,686908.1,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR25974132,SRX21692527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fx8AdmpQ5H4D
SRR26150510,2023-08-17,"USA: Colorado, Ouray, county",wastewater,1386,0,raw wastewater,grab,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,NaN,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,RW20230817,23900.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150510,SRX21863254,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,RW,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,0.07,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,,,RW
SRR25974133,2023-08-17,USA: Utah,wastewater,5806,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,3141891.7774,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10065,69111.4,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR25974133,SRX21692526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hVcEZWXMhGAc
SRR26150512,2023-08-17,"USA: Colorado, Larimer Weld, county",wastewater,7946,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,LC20230817,111000.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150512,SRX21863252,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,LC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,,,LC
SRR25974125,2023-08-17,USA: Utah,wastewater,9896,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,4618202.3716,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10054,390633.3,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR25974125,SRX21692534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HocdzDQv46aS
SRR26150629,2023-08-17,"USA: Colorado, Broomfield, county",wastewater,53356,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,6.57,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,SC20230817,42200.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150629,SRX21863135,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,SC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,,,SC
SRR25974076,2023-08-17,USA: Utah,wastewater,1322,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,681374.1204,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10058,46096,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR25974076,SRX21692583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VysfveYxKcti
SRR25974130,2023-08-17,USA: Utah,wastewater,9095,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,4921035.314,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10051,356734.1,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR25974130,SRX21692529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XdB4BBFMh8kp
SRR25974129,2023-08-17,USA: Utah,wastewater,19936,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,4065532.25172,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10064,167332.3,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR25974129,SRX21692530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7Hx9espJmATR
SRR26150548,2023-08-17,"USA: Colorado, Summit, county",wastewater,7857,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.14,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,CM20230817,19200.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150548,SRX21863216,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,CM,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,,,CM
SRR26089706,2023-08-17,USA: Oregon,wastewater,57785,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,17791380,,,,wastewater treatment plant,,,4.357,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26089706,SRX21804361,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,DFxSzJCGsRtm
SRR25974128,2023-08-17,USA: Utah,wastewater,94484,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,27330673.0516,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10034,420880.4,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR25974128,SRX21692531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mXBt9e9aLaN6
SRR25974127,2023-08-17,USA: Utah,wastewater,2863,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,2059264.00832,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10066,37785.1,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR25974127,SRX21692532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5hCPre9DvQuP
SRR25974134,2023-08-17,USA: Utah,wastewater,29513,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,10220611.806,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10059,64078.5,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR25974134,SRX21692525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aLLcMRjAZxwN
SRR25974126,2023-08-17,USA: Utah,wastewater,94005,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,64503416.7312,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10052,52864.2,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR25974126,SRX21692533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JLQzsVBAXGLU
SRR25974135,2023-08-17,USA: Utah,wastewater,24970,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,7192282.382,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10062,345492.3,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR25974135,SRX21692524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4vaamnEgFY8u
SRR26150547,2023-08-17,"USA: Colorado, Arapahoe, county",wastewater,25714,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,3.1,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,AC20230817,17200.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150547,SRX21863217,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,AC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,,,AC
SRR25974087,2023-08-17,USA: Utah,wastewater,515494,26,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,181359078.3798,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10043,193797,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR25974087,SRX21692572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LFTih5gRTW5Q
SRR25974109,2023-08-17,USA: Utah,wastewater,32451,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,11848338.8714,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10061,199473.9,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR25974109,SRX21692550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VR2swFLi5Bj6
SRR25974118,2023-08-17,USA: Utah,wastewater,6790,NA,raw wastewater,grab,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,3406870.602,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10060,192407.7,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR25974118,SRX21692541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,irGEWM9fhpQ6
SRR25974108,2023-08-17,USA: Utah,wastewater,254971,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,87064470.94,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10067,367751.9,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR25974108,SRX21692551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LVELEnjwxJzZ
SRR25974107,2023-08-17,USA: Utah,wastewater,35840,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,11545505.929,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10039,193187.9,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR25974107,SRX21692552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5pXgsqVw3ZQw
SRR25974115,2023-08-17,USA: Utah,wastewater,84981,25,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,28390588.35,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10046,226973.1,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR25974115,SRX21692544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,o948xYdTJ4XZ
SRR26150537,2023-08-17,"USA: Colorado, Jackson, county",wastewater,1536,0,raw wastewater,grab,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,NaN,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,WL20230817,2000.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150537,SRX21863227,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,WL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,0.04,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,,,WL
SRR26150556,2023-08-17,"USA: Colorado, Teller, county",wastewater,6379,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.64,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,WP20230817,106000.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150556,SRX21863208,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,WP,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,,,WP
SRR26150557,2023-08-17,"USA: Colorado, Boulder, county",wastewater,31429,missing,raw wastewater,missing,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,missing,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,LF20230817,missing,copies/L,missing,,SARS-CoV-2: wastewater surveillance,SRR26150557,SRX21863207,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,LF,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,missing,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,,,LF
SRR25974113,2023-08-17,USA: Utah,wastewater,53313,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,21046889.4968,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10040,230094.5,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR25974113,SRX21692546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UkQR7dGHMmXx
SRR25984570,2023-08-17,USA: California,wastewater,15372,24,post grit removal,composite,SARS-CoV-2,no,public health surveillance community-level,,Verily Life Sciences,,,,,wastewater treatment plant,,156-230817,NA,NA,NA,NA,SARS-CoV-2: wastewater surveillance,SRR25984570,SRX21703013,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,artic-v5.3.2_400,,,,,,,,,,NA,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,,,,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,,,,,,,,,,,,jN9PzbxvaMsm
