,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,organism,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_title,sequencing_protocol_name,site_id,assembly,Center_Name,Collection_time,library_preparation_kit,wwtp,barcode,loader,specimen_processing,specimen_processing_details,specimen_processing_id
SRR26776085,20230116NY067027618A,2023-01-16,wastewater,USA: New York,25965,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230116NY067027618A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,26900.0,copies/L wastewater,ip2 and ip4 combined,,,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776085,SRX22474968,23:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY25965,NC_045512.2,,,,,,,,,
SRR26776080,20230116NY119100803A,2023-01-16,wastewater,USA: New York,44876,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230116NY119100803A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,46800.0,copies/L wastewater,ip2 and ip4 combined,,6.19,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776080,SRX22474973,23:59,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY44876,NC_045512.2,,,,,,,,,
SRR26776088,20230116NY059026859A,2023-01-16,wastewater,USA: New York,524955,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230116NY059026859A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,138221.0,copies/L wastewater,ip2 and ip4 combined,,60,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776088,SRX22474965,7:45,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY524955,NC_045512.2,,,,,,,,,
SRR26776080,20230116NY119100803A,2023-01-16,wastewater,USA: New York,44876,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230116NY119100803A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,46800.0,copies/L wastewater,ip2 and ip4 combined,,6.19,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776080,SRX22474973,23:59,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY44876,NC_045512.2,,,,,,,,,
SRR26776088,20230116NY059026859A,2023-01-16,wastewater,USA: New York,524955,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230116NY059026859A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,138221.0,copies/L wastewater,ip2 and ip4 combined,,60,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776088,SRX22474965,7:45,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY524955,NC_045512.2,,,,,,,,,
SRR26776083,20230116NY067030317A,2023-01-16,wastewater,USA: New York,50727,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230116NY067030317A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,31500.0,copies/L wastewater,ip2 and ip4 combined,,,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776083,SRX22474970,23:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY50727,NC_045512.2,,,,,,,,,
SRR26776087,20230116NY067027081A,2023-01-16,wastewater,USA: New York,242377,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230116NY067027081A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6060.0,copies/L wastewater,ip2 and ip4 combined,,67.2,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776087,SRX22474966,23:45,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY242377,NC_045512.2,,,,,,,,,
SRR26776090,20230116NY043036528A,2023-01-16,wastewater,USA: New York,13924,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230116NY043036528A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,9560.0,copies/L wastewater,ip2 and ip4 combined,,3.816,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776090,SRX22474963,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY13924,NC_045512.2,,,,,,,,,
SRR26776089,20230116NY059026450A,2023-01-16,wastewater,USA: New York,611349,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230116NY059026450A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,97331.0,copies/L wastewater,ip2 and ip4 combined,,45,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776089,SRX22474964,13:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY611349,NC_045512.2,,,,,,,,,
SRR26776084,20230116NY067027723A,2023-01-16,wastewater,USA: New York,39352,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230116NY067027723A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,11700.0,copies/L wastewater,ip2 and ip4 combined,,,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776084,SRX22474969,23:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY39352,NC_045512.2,,,,,,,,,
SRR26776089,20230116NY059026450A,2023-01-16,wastewater,USA: New York,611349,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230116NY059026450A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,97331.0,copies/L wastewater,ip2 and ip4 combined,,45,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776089,SRX22474964,13:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY611349,NC_045512.2,,,,,,,,,
SRR26776087,20230116NY067027081A,2023-01-16,wastewater,USA: New York,242377,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230116NY067027081A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6060.0,copies/L wastewater,ip2 and ip4 combined,,67.2,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776087,SRX22474966,23:45,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY242377,NC_045512.2,,,,,,,,,
SRR26776084,20230116NY067027723A,2023-01-16,wastewater,USA: New York,39352,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230116NY067027723A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,11700.0,copies/L wastewater,ip2 and ip4 combined,,,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776084,SRX22474969,23:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY39352,NC_045512.2,,,,,,,,,
SRR26776081,20230116NY119026697A,2023-01-16,wastewater,USA: New York,78683,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230116NY119026697A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,73800.0,copies/L wastewater,ip2 and ip4 combined,,11.99,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776081,SRX22474972,23:59,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY78683,NC_045512.2,,,,,,,,,
SRR26776080,20230116NY119100803A,2023-01-16,wastewater,USA: New York,44876,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230116NY119100803A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,46800.0,copies/L wastewater,ip2 and ip4 combined,,6.19,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776080,SRX22474973,23:59,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY44876,NC_045512.2,,,,,,,,,
SRR26776088,20230116NY059026859A,2023-01-16,wastewater,USA: New York,524955,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230116NY059026859A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,138221.0,copies/L wastewater,ip2 and ip4 combined,,60,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776088,SRX22474965,7:45,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY524955,NC_045512.2,,,,,,,,,
SRR26776084,20230116NY067027723A,2023-01-16,wastewater,USA: New York,39352,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230116NY067027723A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,11700.0,copies/L wastewater,ip2 and ip4 combined,,,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776084,SRX22474969,23:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY39352,NC_045512.2,,,,,,,,,
SRR26776080,20230116NY119100803A,2023-01-16,wastewater,USA: New York,44876,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230116NY119100803A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,46800.0,copies/L wastewater,ip2 and ip4 combined,,6.19,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776080,SRX22474973,23:59,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY44876,NC_045512.2,,,,,,,,,
SRR26776090,20230116NY043036528A,2023-01-16,wastewater,USA: New York,13924,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230116NY043036528A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,9560.0,copies/L wastewater,ip2 and ip4 combined,,3.816,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776090,SRX22474963,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY13924,NC_045512.2,,,,,,,,,
SRR26776088,20230116NY059026859A,2023-01-16,wastewater,USA: New York,524955,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230116NY059026859A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,138221.0,copies/L wastewater,ip2 and ip4 combined,,60,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776088,SRX22474965,7:45,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY524955,NC_045512.2,,,,,,,,,
SRR26776083,20230116NY067030317A,2023-01-16,wastewater,USA: New York,50727,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230116NY067030317A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,31500.0,copies/L wastewater,ip2 and ip4 combined,,None,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776083,SRX22474970,23:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY50727,NC_045512.2,,,,,,,,,
SRR26776084,20230116NY067027723A,2023-01-16,wastewater,USA: New York,39352,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230116NY067027723A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,11700.0,copies/L wastewater,ip2 and ip4 combined,,None,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776084,SRX22474969,23:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY39352,NC_045512.2,,,,,,,,,
SRR26776085,20230116NY067027618A,2023-01-16,wastewater,USA: New York,25965,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230116NY067027618A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,26900.0,copies/L wastewater,ip2 and ip4 combined,,None,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776085,SRX22474968,23:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY25965,NC_045512.2,,,,,,,,,
SRR26776087,20230116NY067027081A,2023-01-16,wastewater,USA: New York,242377,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230116NY067027081A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6060.0,copies/L wastewater,ip2 and ip4 combined,,67.2,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776087,SRX22474966,23:45,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY242377,NC_045512.2,,,,,,,,,
SRR26776085,20230116NY067027618A,2023-01-16,wastewater,USA: New York,25965,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230116NY067027618A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,26900.0,copies/L wastewater,ip2 and ip4 combined,,,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776085,SRX22474968,23:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY25965,NC_045512.2,,,,,,,,,
SRR26776089,20230116NY059026450A,2023-01-16,wastewater,USA: New York,611349,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230116NY059026450A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,97331.0,copies/L wastewater,ip2 and ip4 combined,,45,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776089,SRX22474964,13:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY611349,NC_045512.2,,,,,,,,,
SRR26776089,20230116NY059026450A,2023-01-16,wastewater,USA: New York,611349,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230116NY059026450A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,97331.0,copies/L wastewater,ip2 and ip4 combined,,45,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776089,SRX22474964,13:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY611349,NC_045512.2,,,,,,,,,
SRR26776090,20230116NY043036528A,2023-01-16,wastewater,USA: New York,13924,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230116NY043036528A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,9560.0,copies/L wastewater,ip2 and ip4 combined,,3.816,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776090,SRX22474963,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY13924,NC_045512.2,,,,,,,,,
SRR26776085,20230116NY067027618A,2023-01-16,wastewater,USA: New York,25965,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230116NY067027618A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,26900.0,copies/L wastewater,ip2 and ip4 combined,,,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776085,SRX22474968,23:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY25965,NC_045512.2,,,,,,,,,
SRR26776090,20230116NY043036528A,2023-01-16,wastewater,USA: New York,13924,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230116NY043036528A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,9560.0,copies/L wastewater,ip2 and ip4 combined,,3.816,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776090,SRX22474963,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY13924,NC_045512.2,,,,,,,,,
SRR26776081,20230116NY119026697A,2023-01-16,wastewater,USA: New York,78683,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230116NY119026697A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,73800.0,copies/L wastewater,ip2 and ip4 combined,,11.99,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776081,SRX22474972,23:59,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY78683,NC_045512.2,,,,,,,,,
SRR26776081,20230116NY119026697A,2023-01-16,wastewater,USA: New York,78683,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230116NY119026697A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,73800.0,copies/L wastewater,ip2 and ip4 combined,,11.99,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776081,SRX22474972,23:59,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY78683,NC_045512.2,,,,,,,,,
SRR26776090,20230116NY043036528A,2023-01-16,wastewater,USA: New York,13924,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230116NY043036528A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,9560.0,copies/L wastewater,ip2 and ip4 combined,,3.816,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776090,SRX22474963,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY13924,NC_045512.2,,,,,,,,,
SRR26776087,20230116NY067027081A,2023-01-16,wastewater,USA: New York,242377,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230116NY067027081A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6060.0,copies/L wastewater,ip2 and ip4 combined,,67.2,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776087,SRX22474966,23:45,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY242377,NC_045512.2,,,,,,,,,
SRR26776085,20230116NY067027618A,2023-01-16,wastewater,USA: New York,25965,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230116NY067027618A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,26900.0,copies/L wastewater,ip2 and ip4 combined,,None,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776085,SRX22474968,23:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY25965,NC_045512.2,,,,,,,,,
SRR26776083,20230116NY067030317A,2023-01-16,wastewater,USA: New York,50727,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230116NY067030317A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,31500.0,copies/L wastewater,ip2 and ip4 combined,,None,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776083,SRX22474970,23:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY50727,NC_045512.2,,,,,,,,,
