,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,organism,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_title,sequencing_protocol_name,site_id,assembly,Center_Name,Collection_time,library_preparation_kit,wwtp,barcode,loader,specimen_processing,specimen_processing_details,specimen_processing_id,Note
SRR24033500,2PD00002_05012022,2022-05-01,wastewater,USA: Ohio,21000,24,raw wastewater,composite,SARS-CoV-2,yes,OH0021008,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PD00002_05012022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,22066.5,copies/L,,,21160451.87,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033500,SRX19836088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0021008,,,,,,,,,,,
SRR24033498,3PD00013_05012022,2022-05-01,wastewater,USA: Ohio,27000,24,raw wastewater,composite,SARS-CoV-2,yes,OH0028185,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,3PD00013_05012022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,6521.0,copies/L,,,24181210.48,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033498,SRX19836090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0028185,,,,,,,,,,,
SRR24033493,3PD00034_05012022,2022-05-01,wastewater,USA: Ohio,54500,24,raw wastewater,composite,SARS-CoV-2,yes,OH0025003,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,3PD00034_05012022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,41083.0,copies/L,,,25426610.95,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033493,SRX19836095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0025003,,,,,,,,,,,
SRR24033490,3PE00000_05012022,2022-05-01,wastewater,USA: Ohio,85000,24,raw wastewater,composite,SARS-CoV-2,yes,OH0024350,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,3PE00000_05012022,utility provided information,public health surveillance community-level,"membrane filtration with no amendment, membrane recombined with separated solids",qiagen allprep dna/rna kit,,811.5,copies/L,,,105991530,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033490,SRX19836098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0024350,,,,,,,,,,,
SRR24033488,3PE00001_05012022,2022-05-01,wastewater,USA: Ohio,103379,24,raw wastewater,composite,SARS-CoV-2,yes,OH0024660,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,3PE00001_05012022,utility provided information,public health surveillance community-level,"membrane filtration with no amendment, membrane recombined with separated solids",qiagen allprep dna/rna kit,,1039.5,copies/L,,,136464094.8,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033488,SRX19836100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0024660,,,,,,,,,,,
SRR24033486,3PE00002601_05012022,2022-05-01,wastewater,USA: Ohio,31430,24,raw wastewater,composite,SARS-CoV-2,yes,OH0023914,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,3PE00002601_05012022,utility provided information,public health surveillance community-level,"membrane filtration with no amendment, membrane recombined with separated solids",qiagen allprep dna/rna kit,,409.25,copies/L,,,23961656.59,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033486,SRX19836102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0023914,,,,,,,,,,,
SRR24033481,3PE00006_05012022,2022-05-01,wastewater,USA: Ohio,65469,24,raw wastewater,composite,SARS-CoV-2,yes,OH0028223,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,3PE00006_05012022,utility provided information,public health surveillance community-level,"membrane filtration with no amendment, membrane recombined with separated solids",trizol and rna purification kit,,4649.04,copies/L,,,172236236.2,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033481,SRX19836107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0028223,,,,,,,,,,,
SRR24033475,1PD00020_05012022,2022-05-01,wastewater,USA: Ohio,65000,24,raw wastewater,composite,SARS-CoV-2,yes,OH0049646,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,1PD00020_05012022,utility provided information,public health surveillance community-level,membrane filtration with no amendment,"trizol, garnet bead beating, alcohol precipitation",,66878.37,copies/L,,,32933082.52,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033475,SRX19836113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0049646,,,,,,,,,,,
SRR24033473,1PE00002_05012022,2022-05-01,wastewater,USA: Ohio,65000,24,raw wastewater,composite,SARS-CoV-2,yes,OH0025445,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,1PE00002_05012022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,23355.0,copies/L,,,28549575.67,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033473,SRX19836115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0025445,,,,,,,,,,,
SRR25365171,,2022-05-01,wastewater,USA: Massachusetts,1375228,24,raw wastewater,composite,SARS-CoV-2,yes,MA02,GenomeTrakr; LFFM ww project,Massachusetts State Department of Public Health,Massachusetts State Department of Public Health,wastewater treatment plant,,,wastewater treatment plant records,public health surveillance community-level,innovaprep ultrafiltration,zymo quick-rna viral kit,Murine Hepatitis Virus,250322.982,copies/L,N gene (N2),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,699543768,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,NEB VarSkip 2b Short,~550bp,,,SRR25365171,SRX21104704,7:46-8:17,,,4,,,,,,,GalaxyTrakr SSQuAWK,4.0.2,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,MA02,,,,,,,,,,,
SRR25365170,,2022-05-01,wastewater,USA: Massachusetts,1075656,24,raw wastewater,composite,SARS-CoV-2,yes,MA03,GenomeTrakr; LFFM ww project,Massachusetts State Department of Public Health,Massachusetts State Department of Public Health,wastewater treatment plant,,,wastewater treatment plant records,public health surveillance community-level,innovaprep ultrafiltration,zymo quick-rna viral kit,Murine Hepatitis Virus,144578.97999999998,copies/L,N gene (N2),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,386868902,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,NEB VarSkip 2b Short,~550bp,,,SRR25365170,SRX21104705,7:39-7:59,,,4,,,,,,,GalaxyTrakr SSQuAWK,4.0.2,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,MA03,,,,,,,,,,,
SRR24033447,4PE00002601_05012022,2022-05-01,wastewater,USA: Ohio,24677,24,raw wastewater,composite,SARS-CoV-2,yes,OH0136271,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,4PE00002601_05012022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,6369.75,copies/L,,,12416150.65,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033447,SRX19836141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0136271,,,,,,,,,,,
SRR24033380,3PD00002_05012022,2022-05-01,wastewater,USA: Ohio,12000,24,raw wastewater,composite,SARS-CoV-2,yes,OH0024767,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,3PD00002_05012022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,26072.0,copies/L,,,11999755.36,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033380,SRX19836208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0024767,,,,,,,,,,,
SRR24033388,2PD00039_05012022,2022-05-01,wastewater,USA: Ohio,6700,24,raw wastewater,composite,SARS-CoV-2,yes,OH0020001,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PD00039_05012022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,3025.0,copies/L,,,4432717.199,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033388,SRX19836200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0020001,,,,,,,,,,,
SRR25365156,,2022-05-01,wastewater,USA: Massachusetts,94000,48,raw wastewater,composite,SARS-CoV-2,yes,MA01,GenomeTrakr; LFFM ww project,Massachusetts State Department of Public Health,Massachusetts State Department of Public Health,wastewater treatment plant,,,wastewater treatment plant records,public health surveillance community-level,innovaprep ultrafiltration,zymo quick-rna viral kit,Murine Hepatitis Virus,125858.46,copies/L,N gene (N2),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,47317625,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,NEB VarSkip 2b Short,~550bp,,,SRR25365156,SRX21104711,8:30-8:30,,,4,,,,,,,GalaxyTrakr SSQuAWK,4.0.2,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,MA01,,,,,,,,,,,
SRR25365169,,2022-05-01,wastewater,USA: Massachusetts,13000,24,raw wastewater,composite,SARS-CoV-2,yes,MA04,GenomeTrakr; LFFM ww project,Massachusetts State Department of Public Health,Massachusetts State Department of Public Health,wastewater treatment plant,,,wastewater treatment plant records,public health surveillance community-level,innovaprep ultrafiltration,zymo quick-rna viral kit,Murine Hepatitis Virus,328356.574,copies/L,N gene (N2),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,3785410,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,NEB VarSkip 2b Short,~550bp,,,SRR25365169,SRX21104706,11:30-8:47,,,4,,,,,,,GalaxyTrakr SSQuAWK,4.0.2,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,MA04,,,,,,,,,,,
SRR19573139,,2022-05-01,wastewater,USA: Nevada,300000,0,raw wastewater,grab,SARS-CoV-2,yes,TMWRF,GenomeTrakr; LFFM ww project,Nevada State Public Health Laboratory,Nevada State Public Health Laboratory,wastewater treatment plant,NV,,Local government records,public health surveillance community-level,ceres nanotrap,Thermofisher MagMax,Not applicable,3865.869931,copies/L,N gene (N2),GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual,29,SARS-CoV-2: wastewater surveillance,Illumina COVIDSeq Assay,ARTIC V4,400,lmassic@nevada.unr.edu,BaseSpace,SRR19573139,SRX15625153,,,100 mL,25,,,,,,detection of target organism by RT PCR or ddPCR,GalaxyTrakr SSQuAWK,V4.0.1,sequence flagged for potential quality control issues,low average genome coverage,SRA human read removal tool,,,PMMoV,,GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual,,,,,,,,,,ARTIC Network Protocol V4,TMWRF,,,0.3333333333333333,NEBNext ARTIC SARS-CoV-2 Library Prep Kit (Illumina),,,,technical replicate,,,
SRR21025982,,2022-05-01,wastewater,USA: Ohio,6500,24,raw wastewater,composite,SARS-CoV-2,no,3PD0047,GenomeTrakr; LFFM ww project,Ohio State Department of Agriculture,Ohio State Department of Agriculture,wastewater treatment plant,,,,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,Bovine Coronavirus Modified Live Vaccine,9583,copies/L wastewater,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,4674983.55324,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,NEB VarSkip 2a Short,,Ashley.Sawyer@agri.ohio.gov,,SRR21025982,SRX17042206,,,,14.1,7.59,,48,,SARS-CoV-2,detection of target by RT PCR or ddPCR,GalaxyTrakr SSQuAWK,4,minor quality control issues identified,,,,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,Pepper Mild Mottle Virus,870425,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,copies/L wastewater,,N gene (N1),no,,8695,copies/L wastewater,,,,3PD0047,,,,,,,,technical replicate,,,
SRR24033455,4PD00003_05012022,2022-05-01,wastewater,USA: Ohio,13965,24,raw wastewater,composite,SARS-CoV-2,yes,OH0024465,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,4PD00003_05012022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,3246.5,copies/L,,,4845327.084,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033455,SRX19836133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0024465,,,,,,,,,,,
SRR24033450,4PE00001_05012022,2022-05-01,wastewater,USA: Ohio,45000,24,raw wastewater,composite,SARS-CoV-2,yes,OH0026671,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,4PE00001_05012022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,6298.75,copies/L,,,31759604.87,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033450,SRX19836138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0026671,,,,,,,,,,,
SRR24033444,4PF00000601_05012022,2022-05-01,wastewater,USA: Ohio,645940,24,raw wastewater,composite,SARS-CoV-2,yes,OH0024732,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,4PF00000601_05012022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,9455.0,copies/L,,,288826919.1,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033444,SRX19836144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0024732,,,,,,,,,,,
SRR24033441,4PF00001601_05012022,2022-05-01,wastewater,USA: Ohio,654817,24,raw wastewater,composite,SARS-CoV-2,yes,OH0024741,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,4PF00001601_05012022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,14241.5,copies/L,,,439486308.1,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033441,SRX19836147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0024741,,,,,,,,,,,
SRR24033437,2PD00007_05012022,2022-05-01,wastewater,USA: Ohio,25000,24,raw wastewater,composite,SARS-CoV-2,yes,OH0025291,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PD00007_05012022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,8613.0,copies/L,,,21633628.35,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033437,SRX19836151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0025291,,,,,,,,,,,
SRR24033433,2PD00009_05012022,2022-05-01,wastewater,USA: Ohio,32000,24,raw wastewater,composite,SARS-CoV-2,yes,OH0024139,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PD00009_05012022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,5559.5,copies/L,,,28008261.79,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033433,SRX19836155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0024139,,,,,,,,,,,
SRR24033427,2PD00013601_05012022,2022-05-01,wastewater,USA: Ohio,23027,24,raw wastewater,composite,SARS-CoV-2,yes,OH0024899,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PD00013601_05012022,utility provided information,public health surveillance community-level,"membrane filtration with no amendment, membrane recombined with separated solids",qiagen allprep powerviral dna/rna kit,,2742.8,copies/L,,,17174413.26,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033427,SRX19836161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0024899,,,,,,,,,,,
SRR24033424,2PD00014_05012022,2022-05-01,wastewater,USA: Ohio,7000,24,raw wastewater,composite,SARS-CoV-2,yes,OH0052876,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PD00014_05012022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,5243.0,copies/L,,,9039563.34,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033424,SRX19836164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0052876,,,,,,,,,,,
SRR24033421,2PD00017_05012022,2022-05-01,wastewater,USA: Ohio,6000,24,raw wastewater,composite,SARS-CoV-2,yes,OH0020796,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PD00017_05012022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,14363.0,copies/L,,,5744740.923,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033421,SRX19836167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0020796,,,,,,,,,,,
SRR24033418,3PE00008_05012022,2022-05-01,wastewater,USA: Ohio,68874,24,raw wastewater,composite,SARS-CoV-2,yes,OH0027987,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,3PE00008_05012022,utility provided information,public health surveillance community-level,"membrane filtration with no amendment, membrane recombined with separated solids",trizol and rna purification kit,,13581.68,copies/L,,,47646978.13,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033418,SRX19836170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0027987,,,,,,,,,,,
