,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_flow,ww_ph,ww_population_source,ww_primary_sludge_retention_time,ww_processing_protocol,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,project_name,concentration_method,extraction_method,extraction_control,ww_surv_target_1,ww_surv_target_1_gene,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_2,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_temperature,ww_total_suspended_solids,BioSampleModel,experiment_id,SRA_id,sample_name,collection_site_id,collected_by,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,ww_pre_treatment,collection_time,instantaneous_flow,collection_volume,ww_industrial_effluent_percent,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sample_title,organism,sequencing_protocol_name,site_id
SRR26148996,2023-03-10,USA: Oregon,wastewater,17500,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,7722216,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.842,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148996,SRX21861523,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,bSTB3rkzQjgX
SRR26149337,2023-03-10,USA: Oregon,wastewater,24120,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,23242356,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.972,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26149337,SRX21861886,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,ZXADULAarebi
SRR26149329,2023-03-09,USA: Oregon,wastewater,27748,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,7116552,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.635,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26149329,SRX21861894,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,n28q45niett6
SRR26149338,2023-03-09,USA: Oregon,wastewater,18775,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,5148144,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.552,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26149338,SRX21861885,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,DLWMCJYf8tmk
SRR26149314,2023-03-09,USA: Oregon,wastewater,8865,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,10371996,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.657,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26149314,SRX21861909,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,NFWLXnbKdETe
SRR26149330,2023-03-09,USA: Oregon,wastewater,20840,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,9501354,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.861,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26149330,SRX21861893,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,CgcKHZjbC4ta
SRR26149336,2023-03-09,USA: Oregon,wastewater,10520,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,5905224,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.051,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26149336,SRX21861887,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,d36K5gH2cgGN
SRR26148961,2023-03-09,USA: Oregon,wastewater,57785,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,38308248,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.771,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148961,SRX21861558,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,DFxSzJCGsRtm
SRR26149352,2023-03-09,USA: Oregon,wastewater,1100,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,832788,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.017,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26149352,SRX21861871,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,XG9SGQGtNqwf
SRR26149309,2023-03-09,USA: Oregon,wastewater,11326,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,19911204,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.36,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26149309,SRX21861914,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,aHBmFCb9dskK
SRR26149331,2023-03-08,USA: Oregon,wastewater,40000,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,27633420,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.964,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26149331,SRX21861892,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,L7hdKe9JJ3jm
SRR26149339,2023-03-08,USA: Oregon,wastewater,14206,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,3747546,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.856,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26149339,SRX21861884,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,KF3tDQjyyAEh
SRR26149350,2023-03-08,USA: Oregon,wastewater,58856,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,46598274,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.443,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26149350,SRX21861873,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,8iwSGBXDUZ5b
SRR26149342,2023-03-08,USA: Oregon,wastewater,18775,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,4996728,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.427,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26149342,SRX21861881,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,DLWMCJYf8tmk
SRR26149343,2023-03-08,USA: Oregon,wastewater,21105,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,6851574,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.928,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26149343,SRX21861880,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,ACLgVihSjZZy
SRR26149332,2023-03-08,USA: Oregon,wastewater,9975,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,6775866,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.256,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26149332,SRX21861891,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,jpzc8hAssHTQ
SRR26148966,2023-03-08,USA: Oregon,wastewater,40000,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,26914194,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.583,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26148966,SRX21861553,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,L7hdKe9JJ3jm
SRR26149349,2023-03-08,USA: Oregon,wastewater,57785,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,34939242,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.556,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26149349,SRX21861874,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,DFxSzJCGsRtm
SRR26149334,2023-03-08,USA: Oregon,wastewater,220000,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,101070180,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.964,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26149334,SRX21861889,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,fx3y3jHePZEe
SRR26149340,2023-03-08,USA: Oregon,wastewater,300000,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,162772200,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.872,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26149340,SRX21861883,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,TDC3uZYmyovk
SRR26149348,2023-03-08,USA: Oregon,wastewater,37725,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,23204502,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.589,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26149348,SRX21861875,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,GUcjiSgMttxp
SRR26149315,2023-03-08,USA: Oregon,wastewater,235155,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,126053820,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.533,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26149315,SRX21861908,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,aX5W4JM9CTFW
SRR26149318,2023-03-08,USA: Oregon,wastewater,8865,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,9917748,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.855,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26149318,SRX21861905,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,NFWLXnbKdETe
