,collection_date,geo_loc_name,isolation_source,collection_site_id,project_name,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_population,ww_surv_jurisdiction,ww_population_source,ww_sample_matrix,ww_sample_type,collection_volume,ww_sample_duration,concentration_method,extraction_method,ww_endog_control_1,ww_surv_target_1,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,purpose_of_ww_sequencing,sequenced_by,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,dehosting_method,sequence_submitter_contact_email,experiment_id,SRA_id,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_flow,ww_ph,ww_primary_sludge_retention_time,ww_processing_protocol,ww_surv_system_sample_id,extraction_control,ww_surv_target_2,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_temperature,ww_total_suspended_solids,instantaneous_flow,sample_name,raw_sequence_data_processing_method,collection_time,ww_industrial_effluent_percent,ww_pre_treatment,quality_control_issues,sample_title,organism,sequencing_protocol_name
SRR26082539,2023-06-22,USA: North Carolina,wastewater,NR_062323,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,550000.0,NC,census blocks clipped to wastewater service area polygon,raw wastewater,composite,40.0,24.0,membrane filtration with addition of mgcl2,qiagen rneasy kit,,SARS-CoV-2,yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,20484.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,,,,Kraken2,tibitoy@ncsu.edu,SRR26082539,SRX21797254,,,,50.749,,,,NCSU001016,bcov vaccine,SARS-CoV-2,N gene (N2),yes,,8717.0,copies/L,4.0,,,NR_062323,,06:10,,no,,raleigh 1,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082512,2023-06-20,USA: North Carolina,wastewater,SMI_062123,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,30655.0,NC,census blocks clipped to wastewater service area polygon,raw wastewater,composite,40.0,24.0,membrane filtration with addition of mgcl2,qiagen rneasy kit,,SARS-CoV-2,yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,18168.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,,,,Kraken2,tibitoy@ncsu.edu,SRR26082512,SRX21797281,,,,2.61,,,,NCSU001011,bcov vaccine,SARS-CoV-2,N gene (N2),yes,,9888.0,copies/L,4.0,,,SMI_062123,,07:38,,no,,raleigh 2,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082540,2023-06-20,USA: North Carolina,wastewater,NR_062123,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,550000.0,NC,census blocks clipped to wastewater service area polygon,raw wastewater,composite,40.0,24.0,membrane filtration with addition of mgcl2,qiagen rneasy kit,,SARS-CoV-2,yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,14259.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,,,,Kraken2,tibitoy@ncsu.edu,SRR26082540,SRX21797253,,,,49.312,,,,NCSU001010,bcov vaccine,SARS-CoV-2,N gene (N2),yes,,6137.0,copies/L,4.0,,,NR_062123,,06:10,,no,,raleigh 1,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082531,2023-06-12,USA: North Carolina,wastewater,LC_061323,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,7776.0,NC,census blocks clipped to wastewater service area polygon,raw wastewater,composite,40.0,24.0,membrane filtration with addition of mgcl2,qiagen rneasy kit,,SARS-CoV-2,yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,2700.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,,,,Kraken2,tibitoy@ncsu.edu,SRR26082531,SRX21797262,,,,0.8459999999999999,,,,NCSU001000,bcov vaccine,SARS-CoV-2,N gene (N2),yes,,900.0,copies/L,4.0,,,LC_061323,,07:00,,no,,raleigh 3,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082541,2023-06-07,USA: North Carolina,wastewater,NR_060823,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,550000.0,NC,census blocks clipped to wastewater service area polygon,raw wastewater,composite,40.0,24.0,membrane filtration with addition of mgcl2,qiagen rneasy kit,,SARS-CoV-2,yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,16875.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,,,,Kraken2,tibitoy@ncsu.edu,SRR26082541,SRX21797252,,,,46.1,,,,NCSU000992,bcov vaccine,SARS-CoV-2,N gene (N2),yes,,5760.0,copies/L,4.0,,,NR_060823,,07:48,,no,,raleigh 1,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082551,2023-06-07,USA: North Carolina,wastewater,NC_060823,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,84189.0,NC,census blocks clipped to wastewater service area polygon,raw wastewater,composite,40.0,24.0,membrane filtration with addition of mgcl2,qiagen rneasy kit,,SARS-CoV-2,yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,37492.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,,,,Kraken2,tibitoy@ncsu.edu,SRR26082551,SRX21797242,,,,6.82,,,,NCSU000995,bcov vaccine,SARS-CoV-2,N gene (N2),yes,,17151.0,copies/L,4.0,,,NC_060823,,07:05,,no,,cary 1,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082532,2023-06-07,USA: North Carolina,wastewater,LC_060823,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,7776.0,NC,census blocks clipped to wastewater service area polygon,raw wastewater,composite,40.0,24.0,membrane filtration with addition of mgcl2,qiagen rneasy kit,,SARS-CoV-2,yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,17308.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,,,,Kraken2,tibitoy@ncsu.edu,SRR26082532,SRX21797261,,,,0.8469999999999999,,,,NCSU000994,bcov vaccine,SARS-CoV-2,N gene (N2),yes,,8089.0,copies/L,4.0,,,LC_060823,,07:00,,no,,raleigh 3,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082495,2023-06-07,USA: North Carolina,wastewater,SC_060823,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,74331.0,NC,census blocks clipped to wastewater service area polygon,raw wastewater,composite,40.0,24.0,membrane filtration with addition of mgcl2,qiagen rneasy kit,,SARS-CoV-2,yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,30556.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,,,,Kraken2,tibitoy@ncsu.edu,SRR26082495,SRX21797298,,,,5.175,7.5,,,NCSU000996,bcov vaccine,SARS-CoV-2,N gene (N2),yes,,15166.0,copies/L,4.0,,,SC_060823,,09:03,,no,,cary 2,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082552,2023-05-22,USA: North Carolina,wastewater,NC_052323,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,84189.0,NC,census blocks clipped to wastewater service area polygon,raw wastewater,composite,40.0,24.0,membrane filtration with addition of mgcl2,qiagen rneasy kit,,SARS-CoV-2,yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,20185.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,,,,Kraken2,tibitoy@ncsu.edu,SRR26082552,SRX21797241,,,,7.23,,,,NCSU000965,bcov vaccine,SARS-CoV-2,N gene (N2),yes,,10088.0,copies/L,4.0,,,NC_052323,,07:57,,no,,cary 1,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082485,2023-05-22,USA: North Carolina,wastewater,WW_052323,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,75886.0,NC,census blocks clipped to wastewater service area polygon,raw wastewater,composite,40.0,24.0,membrane filtration with addition of mgcl2,qiagen rneasy kit,,SARS-CoV-2,yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,52143.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,,,,Kraken2,tibitoy@ncsu.edu,SRR26082485,SRX21797308,,,,7.33,,,,NCSU000967,bcov vaccine,SARS-CoV-2,N gene (N2),yes,,27266.0,copies/L,4.0,,,WW_052323,,07:18,,no,,cary 3,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082513,2023-05-22,USA: North Carolina,wastewater,SMI_052323,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,30655.0,NC,census blocks clipped to wastewater service area polygon,raw wastewater,composite,40.0,24.0,membrane filtration with addition of mgcl2,qiagen rneasy kit,,SARS-CoV-2,yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,15967.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,,,,Kraken2,tibitoy@ncsu.edu,SRR26082513,SRX21797280,,,,2.643,,,,NCSU000963,bcov vaccine,SARS-CoV-2,N gene (N2),yes,,6671.0,copies/L,4.0,,,SMI_052323,,07:51,,no,,raleigh 2,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082533,2023-05-22,USA: North Carolina,wastewater,LC_052323,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,7776.0,NC,census blocks clipped to wastewater service area polygon,raw wastewater,composite,40.0,24.0,membrane filtration with addition of mgcl2,qiagen rneasy kit,,SARS-CoV-2,yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,21121.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,,,,Kraken2,tibitoy@ncsu.edu,SRR26082533,SRX21797260,,,,1.055,,,,NCSU000964,bcov vaccine,SARS-CoV-2,N gene (N2),yes,,12457.0,copies/L,4.0,,,LC_052323,,07:00,,no,,raleigh 3,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082542,2023-05-22,USA: North Carolina,wastewater,NR_052323,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,550000.0,NC,census blocks clipped to wastewater service area polygon,raw wastewater,composite,40.0,24.0,membrane filtration with addition of mgcl2,qiagen rneasy kit,,SARS-CoV-2,yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,14397.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,,,,Kraken2,tibitoy@ncsu.edu,SRR26082542,SRX21797251,,,,47.1,,,,NCSU000962,bcov vaccine,SARS-CoV-2,N gene (N2),yes,,5571.0,copies/L,4.0,,,NR_052323,,06:35,,no,,raleigh 1,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082496,2023-05-22,USA: North Carolina,wastewater,SC_052323,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,74331.0,NC,census blocks clipped to wastewater service area polygon,raw wastewater,composite,40.0,24.0,membrane filtration with addition of mgcl2,qiagen rneasy kit,,SARS-CoV-2,yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,11596.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,,,,Kraken2,tibitoy@ncsu.edu,SRR26082496,SRX21797297,,,,5.155,7.4,,,NCSU000966,bcov vaccine,SARS-CoV-2,N gene (N2),yes,,5455.0,copies/L,4.0,,,SC_052323,,08:32,,no,,cary 2,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082497,2023-05-17,USA: North Carolina,wastewater,SC_051823,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,74331.0,NC,census blocks clipped to wastewater service area polygon,raw wastewater,composite,40.0,24.0,membrane filtration with addition of mgcl2,qiagen rneasy kit,,SARS-CoV-2,yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,43064.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,,,,Kraken2,tibitoy@ncsu.edu,SRR26082497,SRX21797296,,,,5.615,7.4,,,NCSU000960,bcov vaccine,SARS-CoV-2,N gene (N2),yes,,19893.0,copies/L,4.0,,,SC_051823,,08:45,,no,,cary 2,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082514,2023-05-17,USA: North Carolina,wastewater,SMI_051823,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,30655.0,NC,census blocks clipped to wastewater service area polygon,raw wastewater,composite,40.0,24.0,membrane filtration with addition of mgcl2,qiagen rneasy kit,,SARS-CoV-2,yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,7950.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,,,,Kraken2,tibitoy@ncsu.edu,SRR26082514,SRX21797279,,,,2.537,,,,NCSU000957,bcov vaccine,SARS-CoV-2,N gene (N2),yes,,3137.0,copies/L,4.0,,,SMI_051823,,08:01,,no,,raleigh 2,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082521,2023-05-17,USA: North Carolina,wastewater,NC_051823,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,84189.0,NC,census blocks clipped to wastewater service area polygon,raw wastewater,composite,40.0,24.0,membrane filtration with addition of mgcl2,qiagen rneasy kit,,SARS-CoV-2,yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,32565.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,,,,Kraken2,tibitoy@ncsu.edu,SRR26082521,SRX21797272,,,,7.06,,,,NCSU000959,bcov vaccine,SARS-CoV-2,N gene (N2),yes,,16580.0,copies/L,4.0,,,NC_051823,,07:00,,no,,cary 1,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082486,2023-05-17,USA: North Carolina,wastewater,WW_051823,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,75886.0,NC,census blocks clipped to wastewater service area polygon,raw wastewater,composite,40.0,24.0,membrane filtration with addition of mgcl2,qiagen rneasy kit,,SARS-CoV-2,yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,64632.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,,,,Kraken2,tibitoy@ncsu.edu,SRR26082486,SRX21797307,,,,7.3,,,,NCSU000961,bcov vaccine,SARS-CoV-2,N gene (N2),yes,,27613.0,copies/L,4.0,,,WW_051823,,07:00,,no,,cary 3,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082543,2023-05-17,USA: North Carolina,wastewater,NR_051823,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,550000.0,NC,census blocks clipped to wastewater service area polygon,raw wastewater,composite,40.0,24.0,membrane filtration with addition of mgcl2,qiagen rneasy kit,,SARS-CoV-2,yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,23224.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,,,,Kraken2,tibitoy@ncsu.edu,SRR26082543,SRX21797250,,,,51.528,,,,NCSU000956,bcov vaccine,SARS-CoV-2,N gene (N2),yes,,13708.0,copies/L,4.0,,,NR_051823,,07:38,,no,,raleigh 1,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082515,2023-05-01,USA: North Carolina,wastewater,SMI_050223,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,30655.0,NC,census blocks clipped to wastewater service area polygon,raw wastewater,composite,40.0,24.0,membrane filtration with addition of mgcl2,qiagen rneasy kit,,SARS-CoV-2,yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,7244.0,copies/L,N gene (N1),public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,,,,Kraken2,tibitoy@ncsu.edu,SRR26082515,SRX21797278,,,,2.736,,,,NCSU000927,bcov vaccine,SARS-CoV-2,N gene (N2),yes,,4346.0,copies/L,4.0,,,SMI_050223,,07:46,,no,,raleigh 2,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
