,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_flow,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,BioSampleModel,experiment_id,SRA_id,collected_by,concentration_method,extraction_method,amplicon_PCR_primer_scheme,collection_time,collection_site_id,project_name,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,extraction_control,ww_surv_target_2,enrichment_kit,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sequence_submitter_contact_email,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,raw_sequence_data_processing_method,sample_name,sample_title,organism,sequencing_protocol_name
SRR26148833,2023-02-22,USA: Oregon,wastewater,24120,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,12151134,,,,wastewater treatment plant,,,5.438,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148833,SRX21861342,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26082488,2023-02-22,USA: North Carolina,wastewater,75886.0,24.0,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,7.14,census blocks clipped to wastewater service area polygon,no,,wastewater treatment plant,NC,NCSU000817,151632.0,copies/L,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,SARS-CoV-2: wastewater surveillance,SRR26082488,SRX21797305,North Carolina Department of Health and Human Services,membrane filtration with addition of mgcl2,qiagen rneasy kit,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,07:00,WW_022323,Wastewater sequencing of NC Wastewater Monitoring Network samples,,40.0,4.0,7.25,,,bcov vaccine,SARS-CoV-2,,400 bp,,,,,Kraken2,tibitoy@ncsu.edu,,,,,,N gene (N2),yes,,70092.0,copies/L,,WW_022323,cary 3,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26148832,2023-02-22,USA: Oregon,wastewater,57785,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,24491538,,,,wastewater treatment plant,,,4.767,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148832,SRX21861343,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26082517,2023-02-22,USA: North Carolina,wastewater,30655.0,24.0,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,2.475,census blocks clipped to wastewater service area polygon,no,,wastewater treatment plant,NC,NCSU000813,33297.0,copies/L,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,SARS-CoV-2: wastewater surveillance,SRR26082517,SRX21797276,North Carolina Department of Health and Human Services,membrane filtration with addition of mgcl2,qiagen rneasy kit,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,08:07,SMI_022323,Wastewater sequencing of NC Wastewater Monitoring Network samples,,40.0,4.0,,,,bcov vaccine,SARS-CoV-2,,400 bp,,,,,Kraken2,tibitoy@ncsu.edu,,,,,,N gene (N2),yes,,17016.0,copies/L,,SMI_022323,raleigh 2,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26148783,2023-02-22,USA: Oregon,wastewater,235155,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,141952500,,,,wastewater treatment plant,,,4.833,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148783,SRX21861392,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26082535,2023-02-22,USA: North Carolina,wastewater,7776.0,24.0,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,0.932,census blocks clipped to wastewater service area polygon,no,,wastewater treatment plant,NC,NCSU000814,70981.0,copies/L,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,SARS-CoV-2: wastewater surveillance,SRR26082535,SRX21797258,North Carolina Department of Health and Human Services,membrane filtration with addition of mgcl2,qiagen rneasy kit,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,07:00,LC_022323,Wastewater sequencing of NC Wastewater Monitoring Network samples,,40.0,4.0,,,,bcov vaccine,SARS-CoV-2,,400 bp,,,,,Kraken2,tibitoy@ncsu.edu,,,,,,N gene (N2),yes,,44561.0,copies/L,,LC_022323,raleigh 3,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26082498,2023-02-22,USA: North Carolina,wastewater,74331.0,24.0,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,5.495,census blocks clipped to wastewater service area polygon,no,,wastewater treatment plant,NC,NCSU000816,97292.0,copies/L,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,SARS-CoV-2: wastewater surveillance,SRR26082498,SRX21797295,North Carolina Department of Health and Human Services,membrane filtration with addition of mgcl2,qiagen rneasy kit,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,08:41,SC_022323,Wastewater sequencing of NC Wastewater Monitoring Network samples,,40.0,4.0,7.2,,,bcov vaccine,SARS-CoV-2,,400 bp,,,,,Kraken2,tibitoy@ncsu.edu,,,,,,N gene (N2),yes,,45234.0,copies/L,,SC_022323,cary 2,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26148826,2023-02-22,USA: Oregon,wastewater,18775,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,5223852,,,,wastewater treatment plant,,,5.391,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148826,SRX21861349,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26148823,2023-02-22,USA: Oregon,wastewater,10520,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,5905224,,,,wastewater treatment plant,,,4.851,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148823,SRX21861352,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26148818,2023-02-21,USA: Oregon,wastewater,16555,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,10674828,,,,wastewater treatment plant,,,4.747,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148818,SRX21861357,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26082536,2023-02-20,USA: North Carolina,wastewater,7776.0,24.0,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,0.995,census blocks clipped to wastewater service area polygon,no,,wastewater treatment plant,NC,NCSU000808,37422.0,copies/L,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,SARS-CoV-2: wastewater surveillance,SRR26082536,SRX21797257,North Carolina Department of Health and Human Services,membrane filtration with addition of mgcl2,qiagen rneasy kit,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,07:00,LC_022123,Wastewater sequencing of NC Wastewater Monitoring Network samples,,40.0,4.0,,,,bcov vaccine,SARS-CoV-2,,400 bp,,,,,Kraken2,tibitoy@ncsu.edu,,,,,,N gene (N2),yes,,22194.0,copies/L,,LC_022123,raleigh 3,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26148806,2023-02-20,USA: Oregon,wastewater,220000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,77941386,,,,wastewater treatment plant,,,5.048,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148806,SRX21861369,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26148802,2023-02-20,USA: Oregon,wastewater,40000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,17337132,,,,wastewater treatment plant,,,5.224,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148802,SRX21861373,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26148810,2023-02-20,USA: Oregon,wastewater,300000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,124161120,,,,wastewater treatment plant,,,5.034,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148810,SRX21861365,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26082518,2023-02-20,USA: North Carolina,wastewater,30655.0,24.0,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,2.634,census blocks clipped to wastewater service area polygon,no,,wastewater treatment plant,NC,NCSU000807,34076.0,copies/L,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,SARS-CoV-2: wastewater surveillance,SRR26082518,SRX21797275,North Carolina Department of Health and Human Services,membrane filtration with addition of mgcl2,qiagen rneasy kit,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,07:57,SMI_022123,Wastewater sequencing of NC Wastewater Monitoring Network samples,,40.0,4.0,,,,bcov vaccine,SARS-CoV-2,,400 bp,,,,,Kraken2,tibitoy@ncsu.edu,,,,,,N gene (N2),yes,,12160.0,copies/L,,SMI_022123,raleigh 2,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26148781,2023-02-20,USA: Oregon,wastewater,133708,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,53752680,,,,wastewater treatment plant,,,5.118,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148781,SRX21861394,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26082499,2023-02-20,USA: North Carolina,wastewater,74331.0,24.0,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,5.672,census blocks clipped to wastewater service area polygon,no,,wastewater treatment plant,NC,NCSU000810,48390.0,copies/L,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,SARS-CoV-2: wastewater surveillance,SRR26082499,SRX21797294,North Carolina Department of Health and Human Services,membrane filtration with addition of mgcl2,qiagen rneasy kit,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,08:29,SC_022123,Wastewater sequencing of NC Wastewater Monitoring Network samples,,40.0,4.0,7.3,,,bcov vaccine,SARS-CoV-2,,400 bp,,,,,Kraken2,tibitoy@ncsu.edu,,,,,,N gene (N2),yes,,20409.0,copies/L,,SC_022123,cary 2,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
SRR26148819,2023-02-20,USA: Oregon,wastewater,16555,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,7495092,,,,wastewater treatment plant,,,4.588,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148819,SRX21861356,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26148817,2023-02-20,USA: Oregon,wastewater,40000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,15217308,,,,wastewater treatment plant,,,5.104,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148817,SRX21861358,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26082525,2023-02-20,USA: North Carolina,wastewater,84189.0,24.0,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,7.16,census blocks clipped to wastewater service area polygon,no,,wastewater treatment plant,NC,NCSU000809,34947.0,copies/L,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,SARS-CoV-2: wastewater surveillance,SRR26082525,SRX21797268,North Carolina Department of Health and Human Services,membrane filtration with addition of mgcl2,qiagen rneasy kit,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,07:32,NC_022123,Wastewater sequencing of NC Wastewater Monitoring Network samples,,40.0,4.0,,,,bcov vaccine,SARS-CoV-2,,400 bp,,,,,Kraken2,tibitoy@ncsu.edu,,,,,,N gene (N2),yes,,12309.0,copies/L,,NC_022123,cary 1,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
