Unnamed: 0,sample_name,sample_title,organism,collection_date,collection_time,geo_loc_name,isolation_source,collection_site_id,project_name,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_flow,ww_population,ww_surv_jurisdiction,ww_population_source,ww_sample_matrix,ww_sample_type,collection_volume,ww_sample_duration,ww_temperature,ww_surv_system_sample_id,ww_pre_treatment,concentration_method,extraction_method,extraction_control,ww_surv_target_1,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_2,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_surv_target_2_gene,ww_surv_target_2_known_present,purpose_of_ww_sequencing,sequenced_by,BioSampleModel,amplicon_PCR_primer_scheme,amplicon_size,sequencing_protocol_name,dehosting_method,sequence_submitter_contact_email,experiment_id,SRA_id,ww_ph,ww_processing_protocol,enrichment_kit,instantaneous_flow,ww_industrial_effluent_percent,ww_total_suspended_solids,quality_control_method,quality_control_method_version,quality_control_determination,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_protocol,quality_control_issues,raw_sequence_data_processing_method,ENA-FIRST-PUBLIC,ENA-LAST-UPDATE,External_Id,INSDC_center_alias,INSDC_center_name,INSDC_first_public,INSDC_last_update,INSDC_status,Submitter_Id,amount_or_size_of_sample_collected,area_of_sampling_site,geographic_location_(country_and/or_sea),geographic_location_(latitude),geographic_location_(longitude),geographic_location_(region_and_locality),investigation_type,name_of_the_sampling_site,nucleic_acid_amplification,nucleic_acid_extraction,population_size_of_the_catchment_area,receipt_date,sample_storage_duration,sample_storage_location,sample_transportation_date,sample_transportation_time,sampling_time_point,scientific_name,sewage_type,size_of_the_catchment_area,surveillance_target,surveillance_target_(scientific_name)
SRR25948605,,,,2023-08-03,,"USA: Colorado, Morgan, county",wastewater,BH,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,0.56,12000,,census blocks clipped to wastewater service area polygon,raw wastewater,composite,,24 hours,,BH20230803,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,43800.0,copies/L,N2,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948605,SRX21667320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948610,,,,2023-08-03,,"USA: Colorado, Summit, county",wastewater,FC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,0.893,14286,,census blocks clipped to wastewater service area polygon,raw wastewater,composite,,24 hours,,FC20230803,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,121000.0,copies/L,N2,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948610,SRX21667315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948614,,,,2023-08-03,,"USA: Colorado, Alamosa, county",wastewater,AL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,1.115,18364,,census blocks clipped to wastewater service area polygon,raw wastewater,composite,,24 hours,,AL20230803,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,18800.0,copies/L,N2,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948614,SRX21667311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948562,,,,2023-08-03,,"USA: Colorado, Otero, county",wastewater,LJ,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,1.01,29643,,census blocks clipped to wastewater service area polygon,raw wastewater,composite,,24 hours,,LJ20230803,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,2240.0,copies/L,N2,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948562,SRX21667363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948612,,,,2023-08-03,,"USA: Colorado, Summit, county",wastewater,BR,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,1.6769999999999998,28571,,census blocks clipped to wastewater service area polygon,raw wastewater,composite,,24 hours,,BR20230803,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,53800.0,copies/L,N2,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948612,SRX21667313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948611,,,,2023-08-03,,"USA: Colorado, Summit, county",wastewater,CM,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,0.17800000000000002,7857,,census blocks clipped to wastewater service area polygon,raw wastewater,composite,,,,CM20230803,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,157000.0,copies/L,N2,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948611,SRX21667314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948613,,,,2023-08-03,,"USA: Colorado, Pitkin, county",wastewater,AP,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,1.607,5500,,census blocks clipped to wastewater service area polygon,raw wastewater,composite,,,,AP20230803,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,459000.0,copies/L,N2,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948613,SRX21667312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948607,,,,2023-08-03,,"USA: Colorado, Pueblo, county",wastewater,SO,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,12.83,96515,,census blocks clipped to wastewater service area polygon,raw wastewater,composite,,24 hours,,SO20230803,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,19500.0,copies/L,N2,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948607,SRX21667318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948606,,,,2023-08-03,,"USA: Colorado, La Plata, county",wastewater,ST,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,1.72,23429,,census blocks clipped to wastewater service area polygon,raw wastewater,composite,,24 hours,,ST20230803,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,19600.0,copies/L,N2,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948606,SRX21667319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948560,,,,2023-08-03,,"USA: Colorado, Boulder, county",wastewater,SL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,1.98,17601,,census blocks clipped to wastewater service area polygon,raw wastewater,composite,,24 hours,,SL20230803,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,67700.0,copies/L,N2,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948560,SRX21667365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948561,,,,2023-08-03,,"USA: Colorado, Douglas, county",wastewater,PC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,6.27,34786,,census blocks clipped to wastewater service area polygon,raw wastewater,composite,,24 hours,,PC20230803,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,92800.0,copies/L,N2,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948561,SRX21667364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948583,,,,2023-08-03,,"USA: Colorado, Montrose, county",wastewater,MT,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,2.209,30857,,census blocks clipped to wastewater service area polygon,raw wastewater,composite,,24 hours,,MT20230803,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,19900.0,copies/L,N2,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948583,SRX21667342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26077944,,,wastewater metagenome,2023-08-02,,USA: Missouri,wastewater,,,MO DHSS,,,,9000,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26077944,SRX21793012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078456,,,wastewater metagenome,2023-08-02,,USA: Missouri,wastewater,,,MO DHSS,,,,7936,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078456,SRX21793265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078366,,,wastewater metagenome,2023-08-02,,USA: Missouri,wastewater,,,MO DHSS,,,,6000,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078366,SRX21793017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078374,,,wastewater metagenome,2023-08-02,,USA: Missouri,wastewater,,,MO DHSS,,,,9000,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078374,SRX21793226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078387,,,wastewater metagenome,2023-08-02,,USA: Missouri,wastewater,,,MO DHSS,,,,Not Collected,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078387,SRX21793336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078326,,,wastewater metagenome,2023-08-02,,USA: Missouri,wastewater,,,MO DHSS,,,,12000,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078326,SRX21793057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078330,,,wastewater metagenome,2023-08-02,,USA: Missouri,wastewater,,,MO DHSS,,,,10113,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078330,SRX21793053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26077989,,,wastewater metagenome,2023-08-02,,USA: Missouri,wastewater,,,MO DHSS,,,,11500,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26077989,SRX21792967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078051,,,wastewater metagenome,2023-08-02,,USA: Missouri,wastewater,,,MO DHSS,,,,3282,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078051,SRX21792905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078012,,,wastewater metagenome,2023-08-02,,USA: Missouri,wastewater,,,MO DHSS,,,,27000,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078012,SRX21792944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948565,,,,2023-08-02,,"USA: Colorado, Elbert, county",wastewater,EL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,,3571,,census blocks clipped to wastewater service area polygon,raw wastewater,grab,,0,,EL20230802,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,6280.0,copies/L,N2,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948565,SRX21667360,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948568,,,,2023-08-02,,"USA: Colorado, San Miguel, county",wastewater,TR,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,0.85,15000,,census blocks clipped to wastewater service area polygon,raw wastewater,composite,,24 hours,,TR20230802,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,28100.0,copies/L,N2,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948568,SRX21667357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948571,,,,2023-08-02,,"USA: Colorado, Boulder Weld, county",wastewater,SK,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,8.19,75544,,census blocks clipped to wastewater service area polygon,raw wastewater,composite,,24 hours,,SK20230802,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,42000.0,copies/L,N2,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948571,SRX21667354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078078,,,wastewater metagenome,2023-08-02,,USA: Missouri,wastewater,,,MO DHSS,,,,Not Collected,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078078,SRX21792879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948564,,,,2023-08-02,,"USA: Colorado, Mesa, county",wastewater,GJ,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,7.86,89286,,census blocks clipped to wastewater service area polygon,raw wastewater,composite,,24 hours,,GJ20230802,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,17000.0,copies/L,N2,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948564,SRX21667361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948576,,,,2023-08-02,,"USA: Colorado, Douglas, county",wastewater,CT,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,6.7,60571,,census blocks clipped to wastewater service area polygon,raw wastewater,composite,,24 hours,,CT20230802,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,124000.0,copies/L,N2,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948576,SRX21667349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26030363,,,,2023-08-02,,USA: Connecticut,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,100000.0,ct,,raw wastewater,composite,,24,,8980.F,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR26030363,SRX21747672,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26077979,,,wastewater metagenome,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,8000,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26077979,SRX21792977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948694,,,,2023-08-01,,"USA: Colorado, Delta, county",wastewater,DE,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,0.88,6857,,census blocks clipped to wastewater service area polygon,raw wastewater,composite,,24 hours,,DE20230801,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,8520.0,copies/L,N2,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948694,SRX21667231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078006,,,wastewater metagenome,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,174537,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078006,SRX21792950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078259,,,wastewater metagenome,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,33540,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078259,SRX21793123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078120,,,wastewater metagenome,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,41153,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078120,SRX21792837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078163,,,wastewater metagenome,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,Not Collected,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078163,SRX21793220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26077961,,,wastewater metagenome,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,35300,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26077961,SRX21792995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078349,,,wastewater metagenome,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,66738,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078349,SRX21793034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948639,,,,2023-08-01,,"USA: Colorado, Weld, county",wastewater,WS,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,2.13,20000,,census blocks clipped to wastewater service area polygon,raw wastewater,composite,,24 hours,,WS20230801,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,196000.0,copies/L,N2,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948639,SRX21667286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078191,,,wastewater metagenome,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,8000,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078191,SRX21793192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078361,,,wastewater metagenome,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,123180,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078361,SRX21793022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078468,,,wastewater metagenome,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,451367,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078468,SRX21793253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948618,,,,2023-08-01,,"USA: Colorado, Morgan, county",wastewater,BH,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,0.63,12000,,census blocks clipped to wastewater service area polygon,raw wastewater,composite,,24 hours,,BH20230801,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,34100.0,copies/L,N2,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948618,SRX21667307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078219,,,wastewater metagenome,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,25000,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078219,SRX21793164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078035,,,wastewater metagenome,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,3784,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078035,SRX21792921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948649,,,,2023-08-01,,"USA: Colorado, Jackson, county",wastewater,WL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,,1536,,census blocks clipped to wastewater service area polygon,raw wastewater,grab,,0,,WL20230801,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,65000.0,copies/L,N2,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948649,SRX21667276,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948650,,,,2023-08-01,,"USA: Colorado, El Paso, county",wastewater,TM,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,0.23,5936,,census blocks clipped to wastewater service area polygon,raw wastewater,composite,,24 hours,,TM20230801,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,19000.0,copies/L,N2,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948650,SRX21667275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078128,,,wastewater metagenome,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,60000,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078128,SRX21792829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078113,,,wastewater metagenome,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,15906,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078113,SRX21792844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078227,,,wastewater metagenome,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,12000,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078227,SRX21793156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078487,,,wastewater metagenome,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,Not Collected,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078487,SRX21793235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078439,,,wastewater metagenome,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,6155,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078439,SRX21793282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078339,,,wastewater metagenome,2023-08-01,,USA: Missouri,wastewater,,,MO DHSS,,,,24174,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078339,SRX21793044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
