	summarized	lineages	abundances	resid	coverage
SRR25984551.variants.tsv	[('XBB* (XBB.X)', 0.5507426737944321), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.4460279617697789), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.0017745212310381227), ('Other', 0.00029402650080974027), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0001035505452684482)]	EG.2 XBB.2.4 XBB.1.22.2 XBB.1.16 XCF FL.2.5 FL.1.5.1 FP.3 JF.2 FL.29 XBB.1.5.10	0.44554404 0.30439315 0.24622315 0.00164910 0.00029403 0.00023522 0.00013396 0.00012637 0.00012542 0.00011474 0.00010355	13.62893997208749	85.31251045045647
SRR25926390.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.475324143889446), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.2559137618697041), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.12813329935416404), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.11065550184368021), ('XBB* (XBB.X)', 0.026412325775073485)]	EG.5.1 FL.1.5.1 XBB.1.5.43 XBB.2.3.11 JF.1 XBB.1.16.1 EG.5.1.1 HV.1 XBB.1.16 FL.18 XBB.1.42.1 XBB.1.16.11 XBB.1.16.12 XBB.1.16.6 FP.3 XBB.2.3.8 GS.4 XBB.1.9.7 GS.4.1 HP.1.1 XBB.1.44.1 EG.5.1.2 FL.19.1 FU.4 XBB.1.5.89 EG.5.1.3 FL.18.1.1 FU.2 XBB.1.16.16 GK.1.1 JE.1 XBB.8.1 GE.1.3 FE.1.2 XBB.1.12.1 XBB.1.27 FL.5.1 XBB.1.5.64 HZ.1	0.16749136 0.15623996 0.12696156 0.10815314 0.09174203 0.08744069 0.06285031 0.05836020 0.03833849 0.02838984 0.02221670 0.01615598 0.01611300 0.00537470 0.00321927 0.00085096 0.00075041 0.00064261 0.00061125 0.00052411 0.00045665 0.00042965 0.00030560 0.00030514 0.00027141 0.00025779 0.00024740 0.00022302 0.00022070 0.00016840 0.00014889 0.00014433 0.00014086 0.00013542 0.00012269 0.00011727 0.00010942 0.00010492 0.00010290	9.701328359640115	95.30481891449018
SRR25939627.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.9999642919997468)]	JF.1 XBB.1.16.10 GY.3	0.99942200 0.00042869 0.00011360	6.6058424757211665	87.47282881316256
SRR25926363.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.3411965000992645), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.2535003388155437), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.21886464702762937), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.1816464095487993), ('XBB* (XBB.X)', 0.0008288036492284569), ('Other', 0.0001152490264241564)]	XBB.1.16.13 XBB.1.5.40 EG.5.1.4 HG.2 FU.4 EG.5.1.3 GJ.1.2 XBB.1.16 GK.2 XBB.1.16.11 JA.1 JF.1 EG.5.1.6 XBB.1.9.1 XBB.2.3.8 XBB.1.16.1 XBB.1.16.12 HN.1 GS.4 XBB.1.16.10 XBB.2.3.12 FL.6 XBB.1.16.19 FL.10 GS.1 HR.1 XBB.1.5.41 XBB.2.3.9 HQ.1 XBB.1.16.15 FL.2.3 EG.6 HF.1 FL.19.1 GK.1.1 XBB.1.12 XBB.1.44.1 FL.23 FE.1.2 FL.5 GJ.1.1 GY.1 XBB.1.16.5 FL.29 FU.5 EG.1.2 FD.1.1 HL.2 XCD FL.9 EG.9.1 FL.18.1.1 HP.1 FL.20 FL.23.1 XBB.1.27	0.14881060 0.14406071 0.13531162 0.12418000 0.08287160 0.08233937 0.05782806 0.04327046 0.03582403 0.02561708 0.02495764 0.02435460 0.01684672 0.01252497 0.00855269 0.00773347 0.00542706 0.00277938 0.00125557 0.00113938 0.00103281 0.00094985 0.00085252 0.00056754 0.00047237 0.00045345 0.00042518 0.00042220 0.00039100 0.00036932 0.00036200 0.00036052 0.00033167 0.00029760 0.00026739 0.00022492 0.00020373 0.00018391 0.00017734 0.00017603 0.00016330 0.00015014 0.00013707 0.00013187 0.00013153 0.00013015 0.00011932 0.00011930 0.00011525 0.00010986 0.00010957 0.00010928 0.00010532 0.00010527 0.00010483 0.00010351	8.677874783330395	97.38487777146106
SRR25926329.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.5573109410671365), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.13673393039915985), ('XBB* (XBB.X)', 0.11543324303525965), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.09656561889229673), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.08964311937276799), ('Other', 0.00038042203973940745)]	HK.6 FY.5 EG.5.1.6 XBB.1.16 EG.5.1.4 EG.2 HN.1 XBB.1.5.28 XBB.2.3.11 HK.3.1 JE.1 FU.2 XBB.1.5.27 FP.3 GE.1.1 XBB.1.5.45 HP.1.1 HS.1 GS.4.1 XBB.2.3.8 HV.1 GS.1 GE.1 XBB.1.42.1 XBB.1.44.1 GS.4 GK.1.1 XBB.1.16.15 GV.1 EG.2.5 HQ.1 XBB.1.16.8 GK.1.4 XCF.1 FU.1 GY.1 JG.1 HK.2 JD.1.1 HF.1 HR.1 XBB.1.5.50 XBB.2.8 FH.1 FU.2.1 XBB.1.5.81 EK.2.1 HY.1 XCD FE.1.2 GH.1 FU.5 XBB.1.5.41 XBB.1.5.82 FL.18.1.1 XBB.1.16.7 FD.1.1 HC.2 EG.10.1	0.12151880 0.11106429 0.10876731 0.10536149 0.10256010 0.09527372 0.08240043 0.07267002 0.05735277 0.04499913 0.03440593 0.02958377 0.01086960 0.00279715 0.00123305 0.00107527 0.00097015 0.00095528 0.00090449 0.00078880 0.00073169 0.00068894 0.00064430 0.00060491 0.00056463 0.00054734 0.00053159 0.00050344 0.00046882 0.00043165 0.00033266 0.00027337 0.00025090 0.00024314 0.00024039 0.00023355 0.00023317 0.00018945 0.00017620 0.00016722 0.00016609 0.00016021 0.00015672 0.00015497 0.00014837 0.00014714 0.00013999 0.00013976 0.00013728 0.00012799 0.00011756 0.00011737 0.00011541 0.00011456 0.00010524 0.00010497 0.00010273 0.00010177 0.00010026	11.82111412054819	96.71604855700097
SRR25926364.variants.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.9216455576552284), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.07250054507596147), ('XBB* (XBB.X)', 0.0017886230063031327), ('Other', 0.0014234675866220204), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.00011243499805356404)]	FT.3.1.1 XBB.1.5.39 XBB.1.5.1 FL.25 XBB.1.5.59 XBB.1.5.10 FL.1-like XBB.1.5.55 XBB.1.44.1 XBB.1.5.72 XBB.1.5.19 XBB.1.5.67 XBB.1.5.83 XBB.1.5.89 HQ.1 XBB.1.5.50 XBB.1.14 XBB.1.12 XBB.1.5.81 XCH.1 XBB.1.5.78 XBB.1.3 XBB.1.5.47-like XBB.1.5.103 XCD XBB.1.5.94 HB.1 XBB.1.5.87 FL.2.3 FL.19.1 FE.1.2 FL.3.1 FT.2 FL.9 XBB.1.5.34 XBB.1.5.54 XBB.1.5.9 GU.1 FL.23.1 GE.1.3 FL.5 XBB.1.45.1	0.50937158 0.22068826 0.17097426 0.07170045 0.01419008 0.00109323 0.00085478 0.00080191 0.00051386 0.00049530 0.00049004 0.00042688 0.00040399 0.00038713 0.00036801 0.00035804 0.00034636 0.00033325 0.00028794 0.00022274 0.00019968 0.00018530 0.00017916 0.00017330 0.00016679 0.00016358 0.00016340 0.00015972 0.00015929 0.00014744 0.00014152 0.00013822 0.00013715 0.00013105 0.00012609 0.00011735 0.00011655 0.00011549 0.00011459 0.00011243 0.00010952 0.00010493	7.910607216056473	94.67946359897
SRR25926387.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.5745858937422889), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.3082886449229125), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.08094815553944705), ('XBB* (XBB.X)', 0.023004103021417727), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.009464212187357839), ('Other', 0.0002080830006520839)]	HN.1 FL.1.5.1 XBB.1.16.6 EG.5.1.4 EG.2 EG.5.1.3 XBB.1.16 XBB.2.3.11 XBB.1.16.12 XBB.1.16.1 XBB.2 FL.1.4 XBB.1.5.28 JF.1 FP.3 GS.4 HS.1 XBB.1.15 XBB.1.16.10 XBB.1.16.19 XBB.2.3.8 HP.1.1 EG.5.1.2 XBB.2.7 XBB.1.5.45 XBB.1.16.21 XBB.1.5.89 JF.2 XBB.2.8 FU.2 HF.1 XBB.1.41.1 XBB.1.18 HY.1 XBB.1.16.15 XBB.1.16.16 XBB.2.6 JE.1 XCG XBB.1.12 GJ.1.1 XBB.1.16.8 XBB.1.45.1 FU.1 XBB.1.17 XBB.1.16.9 XBB.2.9 XBB.1.16.5 XBB.2.11 EG.2.1 XBB.1.9.7 XBB.1.27 HK.6 EK.2.1 XBB.1.16.18 XBB.1.5.85 FL.2.3.1 FP.2.1.1 FL.28 EG.2.4 FL.18.1.1 GU.1 EU.1.1.1 FU.5	0.14042700 0.12716900 0.11327265 0.10723300 0.09205266 0.09028981 0.07983600 0.07827909 0.06641051 0.03964540 0.01698514 0.01579264 0.00594814 0.00486099 0.00253244 0.00144065 0.00133997 0.00097688 0.00093633 0.00084866 0.00083762 0.00079962 0.00077676 0.00045521 0.00036026 0.00032177 0.00031734 0.00030363 0.00028077 0.00027824 0.00025895 0.00024916 0.00024514 0.00024297 0.00022949 0.00022920 0.00021864 0.00021654 0.00020808 0.00020623 0.00017425 0.00017190 0.00016836 0.00016813 0.00015131 0.00014509 0.00014454 0.00014308 0.00014097 0.00013723 0.00013684 0.00013238 0.00013092 0.00012942 0.00012839 0.00011956 0.00011714 0.00011691 0.00010863 0.00010738 0.00010690 0.00010399 0.00010295 0.00010023	10.788441346298598	97.94669431160753
SRR25925782.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.9952005126309296), ('XBB* (XBB.X)', 0.0018919862312800613), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.0004240371046912557), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0002769814501286085), ('Other', 0.00027563216231292633), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.00011468001383152484)]	HV.1 EG.5 EG.5.1.6 EG.5.1 XBB.1.20 XBB.1.44.1 FL.3.1 XBB.6.1 GK.1.1 JG.1 EG.5.1.4 XBB.1.3 EG.5.2.2 EG.5.1.1-like FU.5 XBB.1.16.16 XBB.1.41.2 GE.1.3 FU.4 FL.9 XBB.1.12 HK.6 XCD	0.46888872 0.31967700 0.15850128 0.04683309 0.00066109 0.00045610 0.00036738 0.00035480 0.00027698 0.00026942 0.00026782 0.00018976 0.00017802 0.00017108 0.00016255 0.00015102 0.00012208 0.00011468 0.00011047 0.00010967 0.00010816 0.00010812 0.00010455	7.426008252209718	87.0380898237635
SRR25939587.variants.tsv	[('Other', 0.5181430367564669), ('XBB* (XBB.X)', 0.3228529997163712), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.1548256798949255), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.0019460164444661777), ('Beta', 0.0015533999680341004), ('Epsilon', 0.0005878838734850587)]	EG.5.1-like FY.5 EG.5 FY.3.1 HV.1 B.1.351 EG.11 XBB.2.3 B.1.422 B.1.429 XBB.1.37 XBB.2.3.9 B.1.326 XBB.1.15 B.1.166 XBB.2.3.8 XBB.1.11	0.51675032 0.26801495 0.15146090 0.05408005 0.00187668 0.00155340 0.00148810 0.00137161 0.00090575 0.00058788 0.00045413 0.00042535 0.00029377 0.00020032 0.00019320 0.00014905 0.00010355	11.948552156651512	74.07952379359931
SRR25926368.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.44818555458154685), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.16590487669449924), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.14466480566936915), ('XBB* (XBB.X)', 0.1345762292547097), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.10389889713821553), ('Other', 0.0014025775758374)]	EG.5.1 XBB.1.5.59 XBB.1.22 FL.15 XBB.1.16.1 XBB.2.3.12 XBB.1.9.1 XBB.1.16.6 XBB.2.3 FL.3.1 XBB.1.44.1 FL.1-like EG.6.1 FE.1 FY.4.1.1 XBB.1.25 FL.27 XBB.1.42.2 XBB.2.3.9 GN.1 HQ.1 FL.2.3 HH.1 FL.18 XBB.1.16.15 FY.1 FU.4 XBB.1.5.1 XBB.1.16.8 FL.29 HL.2 FL.23.1 EG.5.1.6 EG.5.1.1-like XBB.1.15.1 XBB.1.5.41 HA.2 FL.3.4 XBB.6.1 FL.20.1 XBV FL.23 EU.1 HN.1 XBB.1.5.43 EG.9.1	0.26149382 0.16421496 0.13045989 0.10199261 0.09290050 0.08907206 0.08021163 0.05087198 0.01406433 0.00103612 0.00102769 0.00102706 0.00081833 0.00071472 0.00047781 0.00047210 0.00046817 0.00045028 0.00042399 0.00040300 0.00038435 0.00037725 0.00033851 0.00032237 0.00032216 0.00030828 0.00028758 0.00028621 0.00028259 0.00025552 0.00025520 0.00024771 0.00024624 0.00022985 0.00022545 0.00019706 0.00019489 0.00018914 0.00018483 0.00018162 0.00014567 0.00013137 0.00011921 0.00011091 0.00010519 0.00010275	11.586305683915597	88.30886533123767
SRR25972333.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.28685493444060733), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.2627810359721827), ('XBB* (XBB.X)', 0.1834982849923091), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.17550642449441312), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.07843165503493398), ('Other', 0.006475369473376444), ('Omicron', 0.0034734983185125017), ('A', 0.00044094435107515037), ('CH.1.1* [Omicron (CH.1.1.X)]', 0.00018750705989350208)]	XBB.1.42.1 XBB.1.5.43 XBB.1.16.13 FL.4.1 GJ.1.2 XBB.1.16.1 JF.1 EG.5 XBB.1.9.1 EG.5.1 FU.2.1 XBB.1.16.12 FL.6 XBB.1.5.40 FL.2 XBB.1.5.1 XBB.1.5.23 FL.3.1 EG.6 FL.4.5 FL.3.2 FU.4 FL.1.5.1 FL.9 EG.6.1 FL.2.3 EG.5.1.1 HZ.2 XBB.1.5.47 FZ.2 FL.4.2 XBB.1.45.1 FL.1 HF.1 FL.29 XBB.1.5.27 FU.5 JE.1 FL.18 XBB.2.9 FL.4.6 HP.1 FL.22 XBB.1.5.80 XBB.1.5.63 FL.14 XBB.1.37.1 XBB.1.16.4 EG.2.3 HU.1 XBB.1.5.58 XBB.4.1 XBB.1.5.94 HZ.1 XBN FL.4.1.1 FL.2.2 HT.1 GJ.1.1 EG.2.4 FG.3 FL.24 HR.1 HU.2 XBB.1.16.8 HP.1.1 XBB.1.5.82 FL.11 FL.5 XBB.1.41.2 XBB.1.5.72 FT.2 HL.1 GA.6.1 FL.10 XBB.1.5.11 FU.1 XBB.1.16.16 FL.2.2.1 FY.4.1 XBB.1.5.69 XBB.1.5.64 HG.1 XBB.1.15.1 XBB.1.5.21 FL.17.1 XBL.3.1 HJ.1 XBB.1.16.10 XBB.1.5.74 FT.3.1 BF.5.3 EK.2.1 JD.1.1 FY.2.1 FL.15 XBB.1.5.29 FL.26 EG.9 FY.3.1 HD.1 FL.3.3 EG.5.2.1 XBB.1.9.6 FY.1.2 B.1.1.529 GB.2 XBW XCC EG.5.1.2 EG.1.8 XBB.7 GG.1 XBB.1.23 XBJ.1.1 XBB.1.12 FP.2.1.1 XBB.1.16.18 XAW XBB.1.33 GW.5 BF.7.4.2 B.1.641 EG.4.2 XBB.1.5.50 XBB.1.5.33 XBB.1.5.34 FU.3 XCJ XBB.1.5.71 XBB.1.5.99 XBB.1.47.1 FY.6 XBB.8.1 GC.2 GU.1 XBB.1.36 FL.1.5.2 XBB.1.5.54 HE.1 XAC XBB.1.44.1 N.10 B.1.243.2 FL.5.1 XAY.2.1 FL.16 FL.19 XBB.1.43.1 FL.1.2 EK.3 GW.2 FP.4 HA.1 FT.1 FL.27 XBL.1 A.27 FY.4.2 B.1.631 HK.5 JF.2 GW.1 BF.42 EG.7 GK.2.1 FL.4.4 BA.2.9.1 GY.2.1 FL.23.1 HK.1 B.1.415.1 XBB.1.44 AP.1 FK.1.2.1 A.2.5.1 FR.1.4 GV.1 FL.23 GK.1.2 XBB.1.5.85 FG.1 FE.1.1.2 B.1.616 BG.7 AV.1 HW.1.1 XBB.1.5.97 FL.20.1 BA.1.16.1 XBB.1.5.44 FE.1.2 FP.2.1.2 XCE HC.1 CY.2 FL.4.7 XBB.1.40 BA.2.9.7 EG.1.4.1 XBC.1.2.1 XBB.1.24.1 FL.28 XBB.1.34 EK.4 HU.1.1 EG.2.2 GY.7 JB.2 XBB.1.5.79 XBB.1.16.3 GK.3.1 XBB.1.47 EG.10.1	0.16411008 0.11026328 0.09243341 0.08821198 0.07545773 0.06326878 0.05243206 0.04332290 0.03940781 0.03373419 0.02486810 0.01854382 0.01349540 0.01194930 0.01189354 0.01096238 0.01039246 0.00698874 0.00597009 0.00338155 0.00298080 0.00296403 0.00265042 0.00244925 0.00241557 0.00237718 0.00160292 0.00157644 0.00156119 0.00154699 0.00152905 0.00149349 0.00146893 0.00143839 0.00142980 0.00141483 0.00140532 0.00136448 0.00130095 0.00129534 0.00128783 0.00126194 0.00116624 0.00115588 0.00111098 0.00109529 0.00106866 0.00106223 0.00105790 0.00105002 0.00103972 0.00103287 0.00101989 0.00101928 0.00101497 0.00095397 0.00093817 0.00092284 0.00092227 0.00090767 0.00090273 0.00089286 0.00084962 0.00084393 0.00083160 0.00081706 0.00080502 0.00080005 0.00079844 0.00079149 0.00077161 0.00076000 0.00075758 0.00073225 0.00072787 0.00072341 0.00070596 0.00070572 0.00070291 0.00070173 0.00070159 0.00069109 0.00068717 0.00066830 0.00066380 0.00066127 0.00065963 0.00064726 0.00060919 0.00059994 0.00059643 0.00058901 0.00055138 0.00054645 0.00053390 0.00052650 0.00052292 0.00051361 0.00050916 0.00050883 0.00050873 0.00050607 0.00048786 0.00048591 0.00048583 0.00047766 0.00047719 0.00047399 0.00046186 0.00045977 0.00045880 0.00045746 0.00045690 0.00045610 0.00044996 0.00044899 0.00044403 0.00043834 0.00043732 0.00042854 0.00042590 0.00042391 0.00042260 0.00041514 0.00041482 0.00041347 0.00040950 0.00040611 0.00039243 0.00038450 0.00038139 0.00037982 0.00037162 0.00036603 0.00035311 0.00034746 0.00034602 0.00033750 0.00033699 0.00033693 0.00032698 0.00032560 0.00032001 0.00031869 0.00031840 0.00031274 0.00031157 0.00030815 0.00030805 0.00030750 0.00030572 0.00030227 0.00029567 0.00028241 0.00028090 0.00027352 0.00027205 0.00025641 0.00025338 0.00024988 0.00024543 0.00023570 0.00023411 0.00022951 0.00022892 0.00021338 0.00021313 0.00021172 0.00021087 0.00020664 0.00019753 0.00019444 0.00019070 0.00018864 0.00018751 0.00018454 0.00018339 0.00018205 0.00017258 0.00017184 0.00017117 0.00016946 0.00016528 0.00016509 0.00016333 0.00016097 0.00016069 0.00015990 0.00015969 0.00014876 0.00014821 0.00014105 0.00013826 0.00013812 0.00013646 0.00013628 0.00013519 0.00013301 0.00013299 0.00013231 0.00013124 0.00012824 0.00012402 0.00012353 0.00012265 0.00012243 0.00011774 0.00011535 0.00011534 0.00011044 0.00010606 0.00010472 0.00010094 0.00010073	16.14441147251855	99.68565026920376
SRR25915512.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.3357340353383601), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.18152350147453347), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.1742789211048734), ('XBB* (XBB.X)', 0.13024781426514628), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.10465216836383426), ('Other', 0.06842474914382411), ('Omicron', 0.0003962399960069411)]	JF.1 HV.1 XBB.1.5.59 XBB.1.16.6 HY.1 EG.5.1.4 GJ.1.2 XBB.2.4 XBB.1.16.9 XBB.1.16.17 FL.7 FU.2 FY.5 XBB.1.16.11 GE.1.3 XBB.1.42.1 EG.5.1.1-like XBC.1.6.3 XBB.1.5.92 XBB.1.16.2-like XBB.1.16.21 XBB.2.3.11 XBB.1.5.14 EG.5.1.3 HK.6 XBB.1.16.10 XBB.1.16.19 GS.4 FL.1.5.1 HS.1 XBB.2.3.8 XBB.1.22.2 XBB.1.5.54 HP.1.1 HA.1 GE.1.1 XBB.1.5.94 XBB.1.5.67 FY.6 XBB.1.22 GS.4.1 XBB.2.3.9 XBB.1.44.1 GS.1 BA.2.10.4 EG.6.1 HQ.1 XBB.1.9.7 HN.1 XBB.2.3.12 GK.3.1 XBB.1.5.71 XBB.2.9 EL.1 XBB.1.16.15 XBB.1.4.2 HJ.1 XBB.1.5.2 FP.2.1 GY.1 EG.5.2.2 EU.1.1.3 FL.23 XBB.1.5.81 GU.1 XBB.1.9.6 GY.6 HT.2 XBB.1.16.5 XBB.1.16.8 XBB.1.5.47-like GY.3 XBB.1.16.7 GK.2 EG.5.2 XBB.1.16.16 XCD FL.4.7 BA.1.20	0.07648431 0.07497521 0.06948431 0.06928878 0.06773850 0.05581054 0.05250496 0.04871719 0.04578270 0.04423733 0.04394960 0.04366163 0.04277494 0.04147042 0.03724392 0.03644341 0.02706951 0.02528586 0.02314935 0.01585005 0.01169590 0.01161438 0.00875675 0.00311239 0.00154409 0.00112387 0.00097371 0.00084267 0.00080702 0.00077719 0.00071211 0.00061897 0.00057807 0.00053885 0.00051440 0.00050058 0.00049968 0.00045009 0.00044272 0.00040385 0.00036510 0.00033967 0.00033168 0.00032144 0.00029571 0.00027217 0.00024915 0.00022907 0.00020766 0.00020733 0.00020163 0.00019677 0.00018576 0.00018342 0.00018103 0.00017136 0.00017089 0.00016711 0.00015793 0.00015268 0.00014807 0.00013600 0.00013239 0.00013219 0.00012582 0.00012538 0.00011756 0.00011716 0.00011522 0.00011490 0.00011427 0.00011418 0.00011185 0.00011158 0.00010861 0.00010798 0.00010505 0.00010132 0.00010053	11.130045870931825	96.07397251111928
SRR25972324.variants.tsv	[('XBB* (XBB.X)', 0.8428699565072052), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.07837239998014323), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.06396526155884101), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.004391636997696957), ('Other', 0.0041454832565879845), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.002926887012464151), ('Omicron', 0.0027331397037706822)]	FY.5 XBB.1.22 EG.5 XBB.2.4 XBB.1.5.23 XBB.1.5.40 HP.1.1 XBB.1.16.6 XBB.1.5.27 FL.29 FL.2.2 EG.5.1.4 FL.23 XBB.8.1 FU.5 XBB.1.41.2 FL.6 FG.3 FL.22 FY.7 GS.2 FY.2 XCD XBB.1.37.1 XBB.1.18.1 HK.5 XBB.1.5.45 GE.1.1 FL.13.3.1 FY.6 XBB.1.15.1 EG.2.4 FL.3.2 FY.3.1 FL.3.3 XBB.1.5.87 XBB.4.1 BF.5.3 FL.4.6 FL.10 EG.2.1 EG.5.1.2 XBB.2.9 XBB.1.5.29 HU.2 XBB.1.5.24 EG.5.2.2 XBN XBB.1.33 GM.3.1 B.1.1.393 GV.1 FL.20 GU.1 XBB.1.45.1 FL.1.5.1 XBB.7 XBB.1.5.93 XBB.1.47.1 HA.1 XBC.2 XAU XBB.1.13.1 FL.17 FY.2.1 GA.6.1 FL.14 XBJ.1.1 BF.42 XBB.1.16.9 HG.2 JE.1 GW.2 XAW XBB.1.24.2 N.10 XBB.1.5.58 XBB.1.9.7 XBB.1.4.1 XAC FY.1.2 GA.4.1 EG.4.2 XBB.2.11.1 XBB.1.16.5 FL.27 XBB.1.36 GH.1 FL.17.1 HC.2 FL.15 B.1.629 BA.1.15.3 XBB.1.19.2 FY.1-like HZ.2 B.1.258.16 JD.1.1 FR.1.3 B.1.641 XBB.2.3.5 GA.4 FL.19 FL.23.1 FL.11 GW.5 EG.10.1 FP.2.1 XBB.1.49 XBB.2.10 HD.1-like FY.4.2 GK.2.1 XBB.1.5.82 HC.1 AU.2 FE.1.1.2 XBB.1.47 XBB.1.4.2 P.4 BA.1.16.1 XAD	0.44107981 0.34285211 0.06012444 0.04260112 0.03195779 0.01813782 0.00494024 0.00255174 0.00236128 0.00182565 0.00159781 0.00148818 0.00132365 0.00126609 0.00119828 0.00112594 0.00111957 0.00105552 0.00100326 0.00088928 0.00080725 0.00080672 0.00079597 0.00079555 0.00078468 0.00075872 0.00072411 0.00072307 0.00071595 0.00069866 0.00069013 0.00068752 0.00062739 0.00060178 0.00059212 0.00057598 0.00057045 0.00056494 0.00056449 0.00054413 0.00052715 0.00051680 0.00051564 0.00050901 0.00050800 0.00049615 0.00048373 0.00048239 0.00048216 0.00046729 0.00044868 0.00044803 0.00044693 0.00044323 0.00043880 0.00043722 0.00043668 0.00043154 0.00042845 0.00042346 0.00042176 0.00041876 0.00041806 0.00041624 0.00041428 0.00041203 0.00040783 0.00037552 0.00037098 0.00036657 0.00036166 0.00035762 0.00034560 0.00033496 0.00033275 0.00033240 0.00033239 0.00032873 0.00031077 0.00030984 0.00030780 0.00030714 0.00030062 0.00028637 0.00027505 0.00027078 0.00026846 0.00026674 0.00025460 0.00025211 0.00025181 0.00025030 0.00023811 0.00023519 0.00023186 0.00022678 0.00022644 0.00022346 0.00022272 0.00021066 0.00021000 0.00020970 0.00020819 0.00019303 0.00018139 0.00017851 0.00017448 0.00016639 0.00015702 0.00014915 0.00014734 0.00014567 0.00014465 0.00014217 0.00013951 0.00013746 0.00013051 0.00012793 0.00012783 0.00012527 0.00012110 0.00011119	19.679434484277067	87.04812226198041
